expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
CSTOCH,sfone,00830007c400142f0fd091bb38bb4114,956,18,699,200,5,200,0,609.2552950382233
CSTOCH2,sfone,00830007c400142f0fd091bb38bb4114,899,18,699,207,5,200,0,609.2121558189392
CSTOCHSET2,sfone,00830007c400142f0fd091bb38bb4114,145,18,699,0,5,34,0,609.7351942062378
STOCH,sfone,00830007c400142f0fd091bb38bb4114,925,18,697,0,5,200,0,609.2923431396484
CSTOCH,sfone,009877ed36cbb00308409adb45a720a3,984,18,721,213,5,200,0,609.3566737174988
CSTOCH2,sfone,009877ed36cbb00308409adb45a720a3,901,18,699,238,5,200,0,609.2352905273438
CSTOCHSET2,sfone,009877ed36cbb00308409adb45a720a3,145,18,699,0,5,34,0,609.2057809829712
STOCH,sfone,009877ed36cbb00308409adb45a720a3,881,18,699,0,5,200,0,609.3388240337372
CSTOCH,sfone,00a00395390701adb6ac6354468e024b,946,18,721,216,5,200,0,608.994021654129
CSTOCH2,sfone,00a00395390701adb6ac6354468e024b,959,18,721,207,5,200,0,609.1731958389282
CSTOCHSET2,sfone,00a00395390701adb6ac6354468e024b,145,18,699,0,5,34,0,609.3313002586365
STOCH,sfone,00a00395390701adb6ac6354468e024b,955,18,699,0,5,200,0,608.8833286762238
CSTOCH,sfone,00ad3266fb3c15857506d08c8e82f3b4,896,18,699,207,5,200,0,609.3240580558777
CSTOCH2,sfone,00ad3266fb3c15857506d08c8e82f3b4,640,18,699,228,5,200,0,609.235111951828
CSTOCHSET2,sfone,00ad3266fb3c15857506d08c8e82f3b4,145,18,699,0,5,34,0,609.5201737880707
STOCH,sfone,00ad3266fb3c15857506d08c8e82f3b4,949,18,699,0,5,200,0,609.1770651340485
CSTOCH,sfone,00ae95c809554bdbe37913e528857daf,878,18,699,212,5,200,0,609.1239831447601
CSTOCH2,sfone,00ae95c809554bdbe37913e528857daf,848,18,699,200,5,200,0,609.3814706802368
CSTOCHSET2,sfone,00ae95c809554bdbe37913e528857daf,145,18,699,0,5,34,0,609.2431478500366
STOCH,sfone,00ae95c809554bdbe37913e528857daf,923,18,699,0,5,200,0,609.1522536277771
CSTOCH,sfone,00b04a99420497433d6126338e720fbe,862,18,699,205,5,200,0,609.1997938156128
CSTOCH2,sfone,00b04a99420497433d6126338e720fbe,732,18,699,228,5,200,0,609.0699319839478
CSTOCHSET2,sfone,00b04a99420497433d6126338e720fbe,145,18,699,0,5,34,0,609.3113822937012
STOCH,sfone,00b04a99420497433d6126338e720fbe,884,18,699,0,5,200,0,609.1860771179199
CSTOCH,sfone,00b2eb4b70de929c1cdcacc56565e41c,807,18,699,208,5,200,0,609.0953688621521
CSTOCH2,sfone,00b2eb4b70de929c1cdcacc56565e41c,858,18,699,205,5,199,0,609.1007797718048
CSTOCHSET2,sfone,00b2eb4b70de929c1cdcacc56565e41c,145,18,699,0,5,34,0,609.2371294498444
STOCH,sfone,00b2eb4b70de929c1cdcacc56565e41c,856,18,699,0,5,200,0,609.6606159210205
CSTOCH,sfone,00b347276c004a4881f83e268387167d,801,18,699,201,5,200,0,609.4817547798157
CSTOCH2,sfone,00b347276c004a4881f83e268387167d,686,18,699,209,5,200,0,609.1998815536499
CSTOCHSET2,sfone,00b347276c004a4881f83e268387167d,145,18,699,0,5,34,0,609.4503991603851
STOCH,sfone,00b347276c004a4881f83e268387167d,930,18,699,0,5,200,0,609.2316331863403
CSTOCH,sfone,00b35700557e6c83656579903093a915,976,18,721,212,5,200,0,609.1287214756012
CSTOCH2,sfone,00b35700557e6c83656579903093a915,941,18,699,231,5,200,0,609.2401247024536
CSTOCHSET2,sfone,00b35700557e6c83656579903093a915,145,18,699,0,5,34,0,609.2158019542694
STOCH,sfone,00b35700557e6c83656579903093a915,930,18,699,0,5,200,0,609.257951259613
CSTOCH,sfone,00b471513eaf40cf51d09a55ad07ca98,738,18,699,208,5,199,0,609.4681711196899
CSTOCH2,sfone,00b471513eaf40cf51d09a55ad07ca98,825,18,699,227,5,200,0,609.0959446430206
CSTOCHSET2,sfone,00b471513eaf40cf51d09a55ad07ca98,145,18,699,0,5,34,0,609.0401134490967
STOCH,sfone,00b471513eaf40cf51d09a55ad07ca98,995,18,699,0,5,195,0,609.0207991600037
CSTOCH,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,828,18,699,220,5,200,0,609.1351215839386
CSTOCH2,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,716,18,699,200,5,200,0,609.3115675449371
CSTOCHSET2,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,145,18,699,0,5,34,0,609.401109457016
STOCH,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,914,18,699,0,5,200,0,609.0744404792786
CSTOCH,sfone,00b78ae7ab0ef08c275b651c18d6c639,906,18,699,202,5,200,0,609.4000079631805
CSTOCH2,sfone,00b78ae7ab0ef08c275b651c18d6c639,765,18,699,206,5,200,0,609.6753940582275
CSTOCHSET2,sfone,00b78ae7ab0ef08c275b651c18d6c639,145,18,699,0,5,34,0,609.4838140010834
STOCH,sfone,00b78ae7ab0ef08c275b651c18d6c639,878,18,699,0,5,200,0,609.2302541732788
CSTOCH,sfone,00b9dd77da4140faa933311df27bd34f,911,18,699,205,5,200,0,608.9611611366272
CSTOCH2,sfone,00b9dd77da4140faa933311df27bd34f,867,18,699,201,5,200,0,608.9788453578949
CSTOCHSET2,sfone,00b9dd77da4140faa933311df27bd34f,145,18,699,0,5,34,0,609.2058959007263
STOCH,sfone,00b9dd77da4140faa933311df27bd34f,934,18,699,0,5,200,0,609.096608877182
CSTOCH,lamer,00011a3bb575092081e552ed7ed8f9ec,1381,25,1319,384,5,87,0,613.8544471263885
CSTOCHSET2,lamer,00011a3bb575092081e552ed7ed8f9ec,1127,25,1319,0,5,24,0,614.5774376392365
CSTOCHSET2,lamer,0002a16e486971a7970efb5020fc71ce,1127,25,1319,0,5,24,0,623.5439081192017
STOCH,lamer,0002a16e486971a7970efb5020fc71ce,1505,25,1319,0,5,47,0,618.9307310581207
CSTOCH2,lamer,0006c1fae26e86fb71c2d3afd8e02fe1,1295,25,1319,403,5,81,0,608.1973514556885
CSTOCHSET2,lamer,0006c1fae26e86fb71c2d3afd8e02fe1,1123,25,1319,0,5,24,0,608.2842290401459
CSTOCH,lamer,00086faf5d91accb7aee7988085a6c76,1117,25,1319,400,5,79,0,615.4612987041473
CSTOCH2,lamer,00086faf5d91accb7aee7988085a6c76,982,25,1319,406,5,69,0,658.7123866081238
CSTOCHSET2,lamer,00086faf5d91accb7aee7988085a6c76,1127,25,1319,0,5,24,0,623.5133941173553
CSTOCH,lamer,0009462871cffc95c655f07030669c41,1010,25,1319,384,5,61,0,656.5522220134735
CSTOCHSET2,lamer,0009462871cffc95c655f07030669c41,1127,25,1319,0,5,24,0,613.7001278400421
CSTOCH,lamer,000c5408cfc66c697285d1bf89c87650,1202,25,1319,386,5,76,0,616.9169855117798
CSTOCHSET2,lamer,000c5408cfc66c697285d1bf89c87650,1127,25,1319,0,5,24,0,610.744931936264
CSTOCH2,lamer,000e4e9ddd8f59122aad74de4b8117d2,1111,25,1319,385,5,78,0,642.0657942295074
CSTOCHSET2,lamer,000e4e9ddd8f59122aad74de4b8117d2,1122,25,1319,0,5,24,0,618.1048183441162
CSTOCHSET2,lamer,000e5d399995e0d3db289affd6a09a44,1227,25,1319,0,5,25,0,620.2254583835602
CSTOCHSET2,lamer,000ee40d3004f84754ae70dcb95521d5,1127,25,1319,0,5,24,0,621.9706637859344
CSTOCH,lamer,0011ecaeb72d2ac63bf78253614e0e8a,1222,25,1319,400,5,79,0,613.0991020202637
CSTOCHSET2,lamer,0011ecaeb72d2ac63bf78253614e0e8a,1122,25,1319,0,5,24,0,614.7825603485107
CSTOCHSET2,lamer,0012f2a86f23543a11e26647a8c649a3,1127,25,1319,0,5,24,0,617.6949973106384
CSTOCHSET2,lamer,0015cdaf026dc6438aeabbe912a612f8,1122,25,1319,0,5,24,0,609.5602588653564
CSTOCHSET2,lamer,001683977773f853a7021895a3837b34,1227,25,1319,0,5,25,0,616.0555934906006
CSTOCH,lamer,0016a570f275bf6329d4cb241706ecbe,318,23,967,301,5,120,0,628.1449952125549
CSTOCH2,lamer,0016a570f275bf6329d4cb241706ecbe,489,22,775,263,5,163,0,628.6054563522339
CSTOCHSET2,lamer,0016a570f275bf6329d4cb241706ecbe,179,24,1313,0,5,58,0,627.0161294937134
STOCH,lamer,0016a570f275bf6329d4cb241706ecbe,187,23,1643,0,5,98,0,627.4906313419342
CSTOCH,lamer,0016e5251358aed2a453ad7cb86989fd,1029,25,1319,407,5,79,0,614.5567700862885
CSTOCH2,lamer,0016e5251358aed2a453ad7cb86989fd,1207,25,1319,383,5,90,0,608.364917755127
CSTOCHSET2,lamer,0016e5251358aed2a453ad7cb86989fd,1227,25,1319,0,5,25,0,608.8871858119965
STOCH,lamer,0016e5251358aed2a453ad7cb86989fd,948,25,1319,0,5,56,0,621.4114365577698
CSTOCH2,lamer,001db936128f7f02f73ed8580c9f5b6f,1294,25,1319,417,5,73,0,608.1055684089661
CSTOCHSET2,lamer,001db936128f7f02f73ed8580c9f5b6f,1127,25,1319,0,5,24,0,618.4105439186096
CSTOCHSET2,lamer,001e1de0125c55249eec026334bc7c88,1127,25,1319,0,5,24,0,611.1584084033966
CSTOCHSET2,lamer,0021ff37f8e2473520ed1818410ad757,1127,25,1319,0,5,24,0,621.4737765789032
CSTOCHSET2,lamer,0024e8495fca3aca9e6209bec48fd8f5,1122,25,1319,0,5,24,0,616.8824260234833
CSTOCH,lamer,0028bd79dfe70261dfd98d1bd5a476fa,1008,25,1319,402,5,74,0,633.0310380458832
CSTOCHSET2,lamer,0028bd79dfe70261dfd98d1bd5a476fa,1050,25,1319,0,5,25,0,616.9535901546478
CSTOCH,RedLineStealer,008286d251f77f033a952f0312c198fd8c354a1a73911a48a912c1e75b522d3f,1030,31,1421,480,5,200,0,611.8462285995483
CSTOCH2,RedLineStealer,008286d251f77f033a952f0312c198fd8c354a1a73911a48a912c1e75b522d3f,1499,30,1403,463,5,200,0,611.793426990509
STOCH,RedLineStealer,008286d251f77f033a952f0312c198fd8c354a1a73911a48a912c1e75b522d3f,6565,39,1968,0,5,200,0,611.7642147541046
CSTOCH,RedLineStealer,0f1153b16dce8a116e175a92d04d463ecc113b79cf1a5991462a320924e0e2df,3028,30,1086,390,5,200,0,610.0324642658234
CSTOCH2,RedLineStealer,0f1153b16dce8a116e175a92d04d463ecc113b79cf1a5991462a320924e0e2df,3563,31,1188,422,5,200,0,610.1122207641602
CSTOCHSET2,RedLineStealer,0f1153b16dce8a116e175a92d04d463ecc113b79cf1a5991462a320924e0e2df,4307,43,2659,0,5,80,0,610.1074030399323
STOCH,RedLineStealer,0f1153b16dce8a116e175a92d04d463ecc113b79cf1a5991462a320924e0e2df,6411,42,2543,0,5,200,0,610.050243139267
CSTOCH,RedLineStealer,127094ebdef2ba4286949a781d2d756ddc8ae76b42e14b0ba49da4ba6d191444,780,30,1411,453,5,200,0,611.6840007305145
CSTOCH2,RedLineStealer,127094ebdef2ba4286949a781d2d756ddc8ae76b42e14b0ba49da4ba6d191444,1423,31,1438,459,5,200,0,611.5795228481293
STOCH,RedLineStealer,127094ebdef2ba4286949a781d2d756ddc8ae76b42e14b0ba49da4ba6d191444,5709,37,1966,0,5,200,0,612.2229208946228
CSTOCH,RedLineStealer,1be1d3a601da47a89f0975853a3d30413df47c2503a51e618cbae8c530ffd4aa,964,32,1655,620,5,200,0,608.6260311603546
CSTOCH2,RedLineStealer,1be1d3a601da47a89f0975853a3d30413df47c2503a51e618cbae8c530ffd4aa,951,32,1655,519,5,200,0,608.2313106060028
CSTOCHSET2,RedLineStealer,1be1d3a601da47a89f0975853a3d30413df47c2503a51e618cbae8c530ffd4aa,18072,44,2737,0,5,53,0,608.4078843593597
STOCH,RedLineStealer,1be1d3a601da47a89f0975853a3d30413df47c2503a51e618cbae8c530ffd4aa,9147,39,2246,0,5,200,0,608.2050249576569
CSTOCH,RedLineStealer,1e93fd2be4ac69ce3d235aae5cb9099fa404376bfa76ade998efd42dd190f735,1232,31,1432,465,5,200,0,611.8911528587341
CSTOCH2,RedLineStealer,1e93fd2be4ac69ce3d235aae5cb9099fa404376bfa76ade998efd42dd190f735,891,30,1358,433,5,200,0,612.1124739646912
STOCH,RedLineStealer,1e93fd2be4ac69ce3d235aae5cb9099fa404376bfa76ade998efd42dd190f735,6691,38,1937,0,5,200,0,611.8075518608093
CSTOCH,RedLineStealer,24c6a342ebad96c85df3bf4318a0df5a42e27647657157ee5f9ab0b4ba051e10,666,30,1302,452,5,200,0,611.9787864685059
CSTOCH2,RedLineStealer,24c6a342ebad96c85df3bf4318a0df5a42e27647657157ee5f9ab0b4ba051e10,1234,31,1456,480,5,200,0,612.1249485015869
STOCH,RedLineStealer,24c6a342ebad96c85df3bf4318a0df5a42e27647657157ee5f9ab0b4ba051e10,6784,38,1952,0,5,200,0,612.2628135681152
CSTOCH,RedLineStealer,2d7dade7b01c47cb4157d57801cabd54d8cb1694cab0f4c2cbd0c4e5580f96df,1867,30,1121,397,5,200,0,609.762857913971
CSTOCH2,RedLineStealer,2d7dade7b01c47cb4157d57801cabd54d8cb1694cab0f4c2cbd0c4e5580f96df,2645,31,1173,412,5,200,0,609.5499749183655
CSTOCHSET2,RedLineStealer,2d7dade7b01c47cb4157d57801cabd54d8cb1694cab0f4c2cbd0c4e5580f96df,2893,40,2399,0,5,81,0,609.3675940036774
STOCH,RedLineStealer,2d7dade7b01c47cb4157d57801cabd54d8cb1694cab0f4c2cbd0c4e5580f96df,5814,38,2255,0,5,200,0,609.4634156227112
CSTOCH,RedLineStealer,2ef6afecb494476934f9883dc80c2e112d71ef9aea1d27f3ee268a946d57f0ed,1261,30,1305,442,5,200,0,612.0203576087952
CSTOCH2,RedLineStealer,2ef6afecb494476934f9883dc80c2e112d71ef9aea1d27f3ee268a946d57f0ed,813,27,1077,352,5,200,0,611.7544960975647
STOCH,RedLineStealer,2ef6afecb494476934f9883dc80c2e112d71ef9aea1d27f3ee268a946d57f0ed,3928,37,1909,0,5,200,0,611.9717066287994
CSTOCH,RedLineStealer,310339bcc4c81ba2d5bd40e292b4855cf8c7d6345db36d5ab65c9bcea4dad35a,1047,31,1448,465,5,200,0,611.7303004264832
CSTOCH2,RedLineStealer,310339bcc4c81ba2d5bd40e292b4855cf8c7d6345db36d5ab65c9bcea4dad35a,1476,32,1507,482,5,200,0,611.4828474521637
STOCH,RedLineStealer,310339bcc4c81ba2d5bd40e292b4855cf8c7d6345db36d5ab65c9bcea4dad35a,7221,36,1841,0,5,200,0,611.4714331626892
CSTOCH,RedLineStealer,37b026efa4d522e78254378341d61b888b1a454723c7bd50d11ead50d624d8da,891,30,1301,427,5,200,0,611.6105623245239
CSTOCH2,RedLineStealer,37b026efa4d522e78254378341d61b888b1a454723c7bd50d11ead50d624d8da,912,30,1304,431,5,200,0,611.5603160858154
STOCH,RedLineStealer,37b026efa4d522e78254378341d61b888b1a454723c7bd50d11ead50d624d8da,7046,36,1892,0,5,200,0,611.6177268028259
CSTOCH,RedLineStealer,3eee101d3dc8a6adfb1168bd543bcb2fe419959050878fa47e98cc9587697c26,2308,30,1093,392,5,200,0,609.5640227794647
CSTOCH2,RedLineStealer,3eee101d3dc8a6adfb1168bd543bcb2fe419959050878fa47e98cc9587697c26,2388,31,1117,404,5,200,0,609.684663772583
CSTOCHSET2,RedLineStealer,3eee101d3dc8a6adfb1168bd543bcb2fe419959050878fa47e98cc9587697c26,2894,40,2399,0,5,81,0,609.719890832901
STOCH,RedLineStealer,3eee101d3dc8a6adfb1168bd543bcb2fe419959050878fa47e98cc9587697c26,5681,40,2384,0,5,200,0,609.3986463546753
CSTOCH,RedLineStealer,46ee007deb73ea22ecbf7295bbf8ebd0030ade2159352448e81a0097b235968e,2237,30,1077,368,5,200,0,609.4645006656647
CSTOCH2,RedLineStealer,46ee007deb73ea22ecbf7295bbf8ebd0030ade2159352448e81a0097b235968e,2917,30,1077,381,5,200,0,609.6217725276947
CSTOCHSET2,RedLineStealer,46ee007deb73ea22ecbf7295bbf8ebd0030ade2159352448e81a0097b235968e,2891,40,2399,0,5,81,0,609.424777507782
STOCH,RedLineStealer,46ee007deb73ea22ecbf7295bbf8ebd0030ade2159352448e81a0097b235968e,6625,51,2972,0,5,200,0,609.7880911827087
CSTOCH,RedLineStealer,4aee472520f7944e00e1b0d3f2e82dbcb73b035eca3f4a93479f60e0b6bee4c9,2327,31,1129,410,5,200,0,609.4729516506195
CSTOCH2,RedLineStealer,4aee472520f7944e00e1b0d3f2e82dbcb73b035eca3f4a93479f60e0b6bee4c9,1031,30,1039,365,5,200,0,609.4690051078796
CSTOCHSET2,RedLineStealer,4aee472520f7944e00e1b0d3f2e82dbcb73b035eca3f4a93479f60e0b6bee4c9,2908,40,2399,0,5,81,0,609.1955904960632
STOCH,RedLineStealer,4aee472520f7944e00e1b0d3f2e82dbcb73b035eca3f4a93479f60e0b6bee4c9,6105,39,2166,0,5,200,0,609.5194220542908
CSTOCH,RedLineStealer,54329e92940f21e4cf24c14a70f3e4874d91d7d15b74097c9fbd56b89f87738e,1119,30,1313,434,5,200,0,611.9129512310028
CSTOCH2,RedLineStealer,54329e92940f21e4cf24c14a70f3e4874d91d7d15b74097c9fbd56b89f87738e,804,30,1303,452,5,200,0,611.618727684021
STOCH,RedLineStealer,54329e92940f21e4cf24c14a70f3e4874d91d7d15b74097c9fbd56b89f87738e,6029,40,2100,0,5,200,0,611.9311242103577
CSTOCH,RedLineStealer,547a657aafef619da86801e51e88c7330962984b479eb662f4b323c7ba1911c6,2595,31,1110,395,5,200,0,610.5323207378387
CSTOCH2,RedLineStealer,547a657aafef619da86801e51e88c7330962984b479eb662f4b323c7ba1911c6,2213,30,1104,397,5,200,0,610.8660082817078
CSTOCHSET2,RedLineStealer,547a657aafef619da86801e51e88c7330962984b479eb662f4b323c7ba1911c6,4122,43,2659,0,5,81,0,610.8599662780762
STOCH,RedLineStealer,547a657aafef619da86801e51e88c7330962984b479eb662f4b323c7ba1911c6,8591,42,2309,0,5,200,0,610.5781648159027
CSTOCH,RedLineStealer,597f1ba7a08bcfc624939e5dff74544c70bc315f7849e6551400c6fff88f55bd,1219,33,721,373,5,200,0,615.5789148807526
CSTOCHSET2,RedLineStealer,597f1ba7a08bcfc624939e5dff74544c70bc315f7849e6551400c6fff88f55bd,862,35,739,0,5,57,0,3195.8244214057922
STOCH,RedLineStealer,597f1ba7a08bcfc624939e5dff74544c70bc315f7849e6551400c6fff88f55bd,1196,31,627,0,5,135,0,614.541873216629
CSTOCH,RedLineStealer,5b39d7d6eae45df2f9e263a36b30a1ca32c4c5d80a923c0a2380098fb33d978f,927,32,1499,488,5,200,0,612.0885348320007
CSTOCH2,RedLineStealer,5b39d7d6eae45df2f9e263a36b30a1ca32c4c5d80a923c0a2380098fb33d978f,1130,30,1301,506,5,200,0,611.7841958999634
STOCH,RedLineStealer,5b39d7d6eae45df2f9e263a36b30a1ca32c4c5d80a923c0a2380098fb33d978f,8120,38,1937,0,5,200,0,612.2359325885773
CSTOCH,RemcosRAT,009a336f3bae013c379a21bcfdbbcd9642984cb613dbe59ccff8d2e7c50c32b3,11,6,460588,4791,1,0,0,610.9487218856812
CSTOCH2,RemcosRAT,009a336f3bae013c379a21bcfdbbcd9642984cb613dbe59ccff8d2e7c50c32b3,11,6,462469,4810,1,0,0,610.712176322937
CSTOCHSET2,RemcosRAT,009a336f3bae013c379a21bcfdbbcd9642984cb613dbe59ccff8d2e7c50c32b3,11,6,461479,0,1,0,0,610.9735527038574
STOCH,RemcosRAT,009a336f3bae013c379a21bcfdbbcd9642984cb613dbe59ccff8d2e7c50c32b3,11,6,441877,0,1,0,0,611.2217605113983
CSTOCH,RemcosRAT,015e65746f75f78954d930f9f357f5e7cc14bda2e0b860adfea5649f4919f4c3,320,22,801,264,5,115,0,623.1807260513306
CSTOCH2,RemcosRAT,015e65746f75f78954d930f9f357f5e7cc14bda2e0b860adfea5649f4919f4c3,453,24,1027,307,5,164,0,622.8920388221741
CSTOCHSET2,RemcosRAT,015e65746f75f78954d930f9f357f5e7cc14bda2e0b860adfea5649f4919f4c3,214,24,1463,0,5,56,0,622.7805523872375
STOCH,RemcosRAT,015e65746f75f78954d930f9f357f5e7cc14bda2e0b860adfea5649f4919f4c3,255,17,587,0,5,108,0,622.9464099407196
CSTOCH,RemcosRAT,026668d9855f0c4aac1cb86f163e6e28569a5a4d53d0bde93ac9880a90a8225c,399,23,986,288,5,138,0,624.5246405601501
CSTOCH2,RemcosRAT,026668d9855f0c4aac1cb86f163e6e28569a5a4d53d0bde93ac9880a90a8225c,393,23,1079,323,5,130,0,623.9669783115387
CSTOCHSET2,RemcosRAT,026668d9855f0c4aac1cb86f163e6e28569a5a4d53d0bde93ac9880a90a8225c,211,24,1457,0,5,56,0,625.1997606754303
STOCH,RemcosRAT,026668d9855f0c4aac1cb86f163e6e28569a5a4d53d0bde93ac9880a90a8225c,337,19,760,0,5,86,0,624.6387665271759
CSTOCH,RemcosRAT,02d8b132efe46479349be92ee105032ffb4f6451b9439b68df46f3049844db81,267,19,786,230,5,123,0,627.3572442531586
CSTOCH2,RemcosRAT,02d8b132efe46479349be92ee105032ffb4f6451b9439b68df46f3049844db81,175,18,759,236,5,120,0,627.6496860980988
CSTOCHSET2,RemcosRAT,02d8b132efe46479349be92ee105032ffb4f6451b9439b68df46f3049844db81,163,21,834,0,5,55,0,626.791933298111
STOCH,RemcosRAT,02d8b132efe46479349be92ee105032ffb4f6451b9439b68df46f3049844db81,88,18,733,0,5,37,0,626.6467864513397
CSTOCH,RemcosRAT,03811a474b07747d26379d33ee6788366f0d49bf993334d16607b361093463af,263,21,819,267,5,146,0,623.0979599952698
CSTOCH2,RemcosRAT,03811a474b07747d26379d33ee6788366f0d49bf993334d16607b361093463af,170,18,759,226,5,113,0,623.7085542678833
CSTOCHSET2,RemcosRAT,03811a474b07747d26379d33ee6788366f0d49bf993334d16607b361093463af,165,21,834,0,5,60,0,622.8615069389343
STOCH,RemcosRAT,03811a474b07747d26379d33ee6788366f0d49bf993334d16607b361093463af,97,18,759,0,5,57,0,623.9199967384338
CSTOCH,RemcosRAT,047ba19c7d77fed38a7f4be25174a874e57f06e636e0cfd51dd6df41e355a24b,774,24,1717,476,5,200,0,639.9149932861328
CSTOCH2,RemcosRAT,047ba19c7d77fed38a7f4be25174a874e57f06e636e0cfd51dd6df41e355a24b,658,25,1759,509,5,200,0,640.1196644306183
CSTOCHSET2,RemcosRAT,047ba19c7d77fed38a7f4be25174a874e57f06e636e0cfd51dd6df41e355a24b,3299,64,94063,0,5,81,0,640.6287367343903
STOCH,RemcosRAT,047ba19c7d77fed38a7f4be25174a874e57f06e636e0cfd51dd6df41e355a24b,5516,42,6072,0,5,200,0,638.6723408699036
CSTOCH,RemcosRAT,04f483018f53c35976cfd9c4b5191279761a351b3e135a70ae9c5c2b53be154b,325,22,1390,411,5,113,0,623.8700740337372
CSTOCH2,RemcosRAT,04f483018f53c35976cfd9c4b5191279761a351b3e135a70ae9c5c2b53be154b,480,20,1092,330,5,175,0,622.9004921913147
CSTOCHSET2,RemcosRAT,04f483018f53c35976cfd9c4b5191279761a351b3e135a70ae9c5c2b53be154b,214,24,1463,0,5,56,0,623.3973157405853
STOCH,RemcosRAT,04f483018f53c35976cfd9c4b5191279761a351b3e135a70ae9c5c2b53be154b,121,19,693,0,5,53,0,623.8637998104095
CSTOCH,RemcosRAT,051bfc878cbfc9748f59edcb04b8d8cfdc75b566e403236385c51374b7afd393,396,22,804,248,5,91,0,627.6027460098267
CSTOCH2,RemcosRAT,051bfc878cbfc9748f59edcb04b8d8cfdc75b566e403236385c51374b7afd393,410,22,720,240,5,129,0,627.5908126831055
CSTOCHSET2,RemcosRAT,051bfc878cbfc9748f59edcb04b8d8cfdc75b566e403236385c51374b7afd393,213,24,1463,0,5,56,0,627.68643450737
STOCH,RemcosRAT,051bfc878cbfc9748f59edcb04b8d8cfdc75b566e403236385c51374b7afd393,108,19,632,0,5,40,0,627.2722706794739
CSTOCH,RemcosRAT,055c01dcf184da6ab63f865588ec856b41d20505eee380566c28b8544fc5639b,259,21,819,238,5,110,0,623.3672981262207
CSTOCH2,RemcosRAT,055c01dcf184da6ab63f865588ec856b41d20505eee380566c28b8544fc5639b,165,18,759,244,5,103,0,622.6041088104248
CSTOCHSET2,RemcosRAT,055c01dcf184da6ab63f865588ec856b41d20505eee380566c28b8544fc5639b,164,21,834,0,5,58,0,623.4252285957336
STOCH,RemcosRAT,055c01dcf184da6ab63f865588ec856b41d20505eee380566c28b8544fc5639b,114,18,756,0,5,37,0,622.7150824069977
CSTOCH,RemcosRAT,070dc47307cdec1dc80820401b39ecd316609f69815bfe7478ae16608a361fe9,1207,33,672,424,5,188,0,637.5885241031647
CSTOCHSET2,RemcosRAT,070dc47307cdec1dc80820401b39ecd316609f69815bfe7478ae16608a361fe9,862,35,714,0,5,53,0,3136.1033935546875
STOCH,RemcosRAT,070dc47307cdec1dc80820401b39ecd316609f69815bfe7478ae16608a361fe9,1286,31,629,0,5,129,0,620.2712523937225
CSTOCH,RemcosRAT,0789e8d80d058cc3283d3041953b057ccf252b882630982b85786081a5cd5df0,584,22,694,219,5,183,0,624.0509071350098
CSTOCH2,RemcosRAT,0789e8d80d058cc3283d3041953b057ccf252b882630982b85786081a5cd5df0,551,24,997,297,5,185,0,624.392434835434
CSTOCHSET2,RemcosRAT,0789e8d80d058cc3283d3041953b057ccf252b882630982b85786081a5cd5df0,211,24,1457,0,5,56,0,624.2602093219757
STOCH,RemcosRAT,0789e8d80d058cc3283d3041953b057ccf252b882630982b85786081a5cd5df0,115,20,1206,0,5,51,0,624.3133010864258
CSTOCH,RemcosRAT,0831a0cc863d2c4d118216b9b915a785f2ea52f6fde777a40138ffe771f1c8c2,431,22,830,268,5,161,0,626.6004827022552
CSTOCH2,RemcosRAT,0831a0cc863d2c4d118216b9b915a785f2ea52f6fde777a40138ffe771f1c8c2,589,22,1245,355,5,161,0,626.1594362258911
CSTOCHSET2,RemcosRAT,0831a0cc863d2c4d118216b9b915a785f2ea52f6fde777a40138ffe771f1c8c2,213,24,1463,0,5,56,0,625.9785244464874
STOCH,RemcosRAT,0831a0cc863d2c4d118216b9b915a785f2ea52f6fde777a40138ffe771f1c8c2,463,26,1840,0,5,101,0,626.0633883476257
CSTOCH,RemcosRAT,0840ac6a8ee445eed007f29220dad3dd03e59cf161524623c831596673c7e8d0,219,18,779,227,5,102,0,623.1977684497833
CSTOCH2,RemcosRAT,0840ac6a8ee445eed007f29220dad3dd03e59cf161524623c831596673c7e8d0,223,21,828,245,5,100,0,626.5110294818878
CSTOCHSET2,RemcosRAT,0840ac6a8ee445eed007f29220dad3dd03e59cf161524623c831596673c7e8d0,164,21,834,0,5,57,0,623.3434586524963
STOCH,RemcosRAT,0840ac6a8ee445eed007f29220dad3dd03e59cf161524623c831596673c7e8d0,114,18,759,0,5,75,0,623.0610103607178
CSTOCH,RemcosRAT,0846f11a89ffa91fb4e519d10e65a260032870e77d0a37d9bd3c9c4404337c83,606,24,1700,473,5,200,0,639.5744869709015
CSTOCH2,RemcosRAT,0846f11a89ffa91fb4e519d10e65a260032870e77d0a37d9bd3c9c4404337c83,690,24,1686,473,5,200,0,638.9680225849152
CSTOCHSET2,RemcosRAT,0846f11a89ffa91fb4e519d10e65a260032870e77d0a37d9bd3c9c4404337c83,3299,64,91879,0,5,81,0,641.2199137210846
