iter,expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
7,CSTOCH3,sfone,00c25e282f18593330c916547ce68b6f,141,18,699,0,5,34,0,612.0064127445221
7,STOCH,sfone,00c25e282f18593330c916547ce68b6f,922,18,699,0,5,200,0,608.531581401825
7,WSELECT1,sfone,00c25e282f18593330c916547ce68b6f,300,18,699,0,5,86,0,608.6460764408112
7,WSELECT2,sfone,00c25e282f18593330c916547ce68b6f,234,18,699,280,5,199,0,609.0845046043396
7,WSELECT3,sfone,00c25e282f18593330c916547ce68b6f,141,18,699,0,5,34,0,617.6110854148865
7,CDFS,sfone,00c25e282f18593330c916547ce68b6f,136,18,699,0,5,0,0,608.706360578537
7,CBFS,sfone,00c25e282f18593330c916547ce68b6f,1612,12,531,0,5,0,0,610.029054403305
7,CSTOCH1,sfone,010184ddf34ba70853947122b7c3b4dc,883,18,699,205,5,200,0,611.5799298286438
7,CSTOCH2,sfone,010184ddf34ba70853947122b7c3b4dc,843,18,699,197,5,200,0,609.5912294387817
7,CSTOCH3,sfone,010184ddf34ba70853947122b7c3b4dc,130,18,699,0,5,34,0,609.6041405200958
7,STOCH,sfone,010184ddf34ba70853947122b7c3b4dc,820,18,699,0,5,200,0,621.8097975254059
7,WSELECT1,sfone,010184ddf34ba70853947122b7c3b4dc,304,18,699,0,5,86,0,610.7315440177917
7,WSELECT2,sfone,010184ddf34ba70853947122b7c3b4dc,228,18,699,280,5,199,0,610.1044149398804
7,WSELECT3,sfone,010184ddf34ba70853947122b7c3b4dc,137,18,699,0,5,35,0,609.2626090049744
7,CDFS,sfone,010184ddf34ba70853947122b7c3b4dc,151,18,699,0,5,0,0,614.6524407863617
7,CBFS,sfone,010184ddf34ba70853947122b7c3b4dc,1566,12,531,0,5,0,0,609.024986743927
7,CSTOCH1,sfone,01087e139c39b5fb442826aeee9e2c28,999,18,721,211,5,200,0,608.997394323349
7,CSTOCH2,sfone,01087e139c39b5fb442826aeee9e2c28,856,18,699,201,5,200,0,609.262927532196
7,CSTOCH3,sfone,01087e139c39b5fb442826aeee9e2c28,137,18,699,0,5,34,0,609.618234872818
7,STOCH,sfone,01087e139c39b5fb442826aeee9e2c28,928,18,699,0,5,200,0,608.6037864685059
7,WSELECT1,sfone,01087e139c39b5fb442826aeee9e2c28,278,18,699,0,5,83,0,609.2114613056183
7,WSELECT2,sfone,01087e139c39b5fb442826aeee9e2c28,250,18,699,280,5,199,0,614.2015106678009
7,WSELECT3,sfone,01087e139c39b5fb442826aeee9e2c28,129,18,699,0,5,34,0,609.4578764438629
7,CDFS,sfone,01087e139c39b5fb442826aeee9e2c28,128,18,699,0,5,0,0,614.4285719394684
7,CBFS,sfone,01087e139c39b5fb442826aeee9e2c28,1788,12,531,0,5,0,0,608.5245232582092
7,CSTOCH1,sfone,0108f13e6524a9cabebf6be1eb7d9f1d,855,18,699,202,5,200,0,608.8814146518707
7,CSTOCH2,sfone,0108f13e6524a9cabebf6be1eb7d9f1d,829,18,699,202,5,200,0,610.0797953605652
7,CSTOCH3,sfone,0108f13e6524a9cabebf6be1eb7d9f1d,129,18,699,0,5,34,0,609.1350500583649
7,STOCH,sfone,0108f13e6524a9cabebf6be1eb7d9f1d,986,18,721,0,5,200,0,611.6231417655945
7,WSELECT1,sfone,0108f13e6524a9cabebf6be1eb7d9f1d,276,18,699,0,5,83,0,609.7259438037872
7,WSELECT2,sfone,0108f13e6524a9cabebf6be1eb7d9f1d,243,18,699,280,5,199,0,608.9259302616119
7,WSELECT3,sfone,0108f13e6524a9cabebf6be1eb7d9f1d,152,18,699,0,5,33,0,610.0704624652863
7,CDFS,sfone,0108f13e6524a9cabebf6be1eb7d9f1d,151,18,699,0,5,0,0,609.1671767234802
7,CBFS,sfone,0108f13e6524a9cabebf6be1eb7d9f1d,1799,12,531,0,5,0,0,608.67857837677
7,CSTOCH1,sfone,0109eed5ca256b7a45df1bd0cebd9b96,867,18,699,203,5,200,0,608.4893848896027
7,CSTOCH2,sfone,0109eed5ca256b7a45df1bd0cebd9b96,888,18,699,197,5,200,0,608.5370488166809
7,CSTOCH3,sfone,0109eed5ca256b7a45df1bd0cebd9b96,152,18,699,0,5,33,0,609.8132839202881
7,STOCH,sfone,0109eed5ca256b7a45df1bd0cebd9b96,985,18,699,0,5,200,0,609.1285679340363
7,WSELECT1,sfone,0109eed5ca256b7a45df1bd0cebd9b96,327,18,699,0,5,90,0,610.1624219417572
7,WSELECT2,sfone,0109eed5ca256b7a45df1bd0cebd9b96,269,18,699,280,5,199,0,609.434947013855
7,WSELECT3,sfone,0109eed5ca256b7a45df1bd0cebd9b96,152,18,699,0,5,33,0,609.0454058647156
7,CDFS,sfone,0109eed5ca256b7a45df1bd0cebd9b96,151,18,699,0,5,0,0,609.4835603237152
7,CBFS,sfone,0109eed5ca256b7a45df1bd0cebd9b96,1800,12,531,0,5,0,0,609.0429842472076
7,CSTOCH1,sfone,01211bca26c6b401fe3bea71bf214592,926,18,699,205,5,200,0,609.1967058181763
7,CSTOCH2,sfone,01211bca26c6b401fe3bea71bf214592,861,18,699,207,5,200,0,609.0838432312012
7,CSTOCH3,sfone,01211bca26c6b401fe3bea71bf214592,152,18,699,0,5,33,0,610.0980858802795
7,STOCH,sfone,01211bca26c6b401fe3bea71bf214592,1055,18,699,0,5,195,0,608.9655632972717
7,WSELECT1,sfone,01211bca26c6b401fe3bea71bf214592,327,18,699,0,5,90,0,610.0759999752045
7,WSELECT2,sfone,01211bca26c6b401fe3bea71bf214592,258,18,699,280,5,199,0,609.8065185546875
7,WSELECT3,sfone,01211bca26c6b401fe3bea71bf214592,152,18,699,0,5,33,0,609.0918424129486
7,CDFS,sfone,01211bca26c6b401fe3bea71bf214592,151,18,699,0,5,0,0,609.8207082748413
7,CBFS,sfone,01211bca26c6b401fe3bea71bf214592,1800,12,531,0,5,0,0,609.9663348197937
7,CSTOCH1,sfone,01248ce9d9ae6da24a4887b7475baeb5,914,18,699,208,5,200,0,609.0093212127686
7,CSTOCH2,sfone,01248ce9d9ae6da24a4887b7475baeb5,915,18,721,212,5,200,0,609.0164082050323
7,CSTOCH3,sfone,01248ce9d9ae6da24a4887b7475baeb5,152,18,699,0,5,33,0,609.1928026676178
7,STOCH,sfone,01248ce9d9ae6da24a4887b7475baeb5,944,18,699,0,5,200,0,609.6735939979553
7,WSELECT1,sfone,01248ce9d9ae6da24a4887b7475baeb5,343,18,699,0,5,93,0,608.9949140548706
7,WSELECT2,sfone,01248ce9d9ae6da24a4887b7475baeb5,269,18,699,280,5,199,0,608.9361629486084
7,WSELECT3,sfone,01248ce9d9ae6da24a4887b7475baeb5,152,18,699,0,5,33,0,608.8802270889282
7,CDFS,sfone,01248ce9d9ae6da24a4887b7475baeb5,151,18,699,0,5,0,0,609.4855115413666
7,CBFS,sfone,01248ce9d9ae6da24a4887b7475baeb5,1800,12,531,0,5,0,0,608.7473125457764
7,CSTOCH1,sfone,013059f577a5d7046425ba2e00f64f23,749,18,699,216,5,200,0,609.422997713089
7,CSTOCH2,sfone,013059f577a5d7046425ba2e00f64f23,870,18,699,201,5,200,0,608.8903677463531
7,CSTOCH3,sfone,013059f577a5d7046425ba2e00f64f23,152,18,699,0,5,33,0,608.869143486023
7,STOCH,sfone,013059f577a5d7046425ba2e00f64f23,1008,18,699,0,5,200,0,610.0207421779633
7,WSELECT1,sfone,013059f577a5d7046425ba2e00f64f23,327,18,699,0,5,90,0,608.9397392272949
7,WSELECT2,sfone,013059f577a5d7046425ba2e00f64f23,269,18,699,280,5,199,0,608.9066345691681
7,WSELECT3,sfone,013059f577a5d7046425ba2e00f64f23,152,18,699,0,5,33,0,608.8904275894165
7,CDFS,sfone,013059f577a5d7046425ba2e00f64f23,151,18,699,0,5,0,0,609.0940594673157
7,CBFS,sfone,013059f577a5d7046425ba2e00f64f23,1800,12,531,0,5,0,0,608.745831489563
7,CSTOCH1,sfone,01310264b9de9ffa6f38eb347c382210,861,18,699,202,5,200,0,609.0926926136017
7,CSTOCH2,sfone,01310264b9de9ffa6f38eb347c382210,971,18,699,209,5,199,0,608.9585361480713
7,CSTOCH3,sfone,01310264b9de9ffa6f38eb347c382210,152,18,699,0,5,33,0,609.023576259613
7,STOCH,sfone,01310264b9de9ffa6f38eb347c382210,1015,18,699,0,5,200,0,609.0731837749481
7,WSELECT1,sfone,01310264b9de9ffa6f38eb347c382210,343,18,699,0,5,94,0,610.0186429023743
7,WSELECT2,sfone,01310264b9de9ffa6f38eb347c382210,269,18,699,280,5,200,0,609.0127196311951
7,WSELECT3,sfone,01310264b9de9ffa6f38eb347c382210,152,18,699,0,5,33,0,609.7656042575836
7,CDFS,sfone,01310264b9de9ffa6f38eb347c382210,151,18,699,0,5,0,0,609.1666126251221
7,CBFS,sfone,01310264b9de9ffa6f38eb347c382210,1799,12,531,0,5,0,0,610.0577251911163
7,CSTOCH1,sfone,0139f360501232ef0a791fcf7418fdb2,860,18,699,214,5,200,0,609.1602413654327
7,CSTOCH2,sfone,0139f360501232ef0a791fcf7418fdb2,841,18,699,206,5,200,0,608.9979045391083
7,CSTOCH3,sfone,0139f360501232ef0a791fcf7418fdb2,152,18,699,0,5,33,0,609.5358748435974
7,STOCH,sfone,0139f360501232ef0a791fcf7418fdb2,1048,18,699,0,5,200,0,609.0423729419708
7,WSELECT1,sfone,0139f360501232ef0a791fcf7418fdb2,333,18,699,0,5,90,0,608.9490580558777
7,WSELECT2,sfone,0139f360501232ef0a791fcf7418fdb2,269,18,699,280,5,199,0,609.927830696106
7,WSELECT3,sfone,0139f360501232ef0a791fcf7418fdb2,152,18,699,0,5,34,0,610.4513683319092
7,CDFS,sfone,0139f360501232ef0a791fcf7418fdb2,151,18,699,0,5,0,0,609.4290661811829
7,CBFS,sfone,0139f360501232ef0a791fcf7418fdb2,1800,12,531,0,5,0,0,609.502114534378
7,CSTOCH2,lamer,0028e6e99b456c7c48c1be6e5de2de28,1408,25,1319,396,5,83,0,612.6774196624756
7,CSTOCH3,lamer,0028e6e99b456c7c48c1be6e5de2de28,1297,25,1319,0,5,24,0,618.1836640834808
7,STOCH,lamer,0028e6e99b456c7c48c1be6e5de2de28,1042,25,1319,0,5,53,0,728.9961459636688
7,WSELECT1,lamer,0028e6e99b456c7c48c1be6e5de2de28,1597,25,1319,0,5,22,0,608.0123722553253
7,WSELECT2,lamer,0028e6e99b456c7c48c1be6e5de2de28,1695,25,1319,403,5,22,0,614.2132742404938
7,WSELECT3,lamer,0028e6e99b456c7c48c1be6e5de2de28,1297,25,1319,0,5,24,0,613.5662915706635
7,CDFS,lamer,0028e6e99b456c7c48c1be6e5de2de28,1385,25,1319,0,5,0,0,608.1106133460999
7,CBFS,lamer,0028e6e99b456c7c48c1be6e5de2de28,2051,25,1319,0,5,0,0,637.6066422462463
7,CSTOCH1,lamer,0029af735ef000497356263e70ea85aa,1336,25,1319,386,5,83,0,626.4461207389832
7,CSTOCH3,lamer,0029af735ef000497356263e70ea85aa,1297,25,1319,0,5,24,0,618.999356508255
7,WSELECT1,lamer,0029af735ef000497356263e70ea85aa,1695,25,1319,0,5,22,0,619.4022035598755
7,WSELECT2,lamer,0029af735ef000497356263e70ea85aa,1607,25,1319,403,5,21,0,609.0573313236237
7,WSELECT3,lamer,0029af735ef000497356263e70ea85aa,1230,25,1319,0,5,25,0,617.6510593891144
7,CDFS,lamer,0029af735ef000497356263e70ea85aa,1385,25,1319,0,5,0,0,609.0866413116455
7,CBFS,lamer,0029af735ef000497356263e70ea85aa,2051,25,1319,0,5,0,0,619.4789669513702
7,CSTOCH3,lamer,002b28dd87d2d62a7b7a54f4afa68851,1230,25,1319,0,5,25,0,609.8911828994751
7,STOCH,lamer,002b28dd87d2d62a7b7a54f4afa68851,1045,25,1311,0,5,45,0,607.4752740859985
7,WSELECT1,lamer,002b28dd87d2d62a7b7a54f4afa68851,1644,25,1319,0,5,23,0,607.7026896476746
7,WSELECT2,lamer,002b28dd87d2d62a7b7a54f4afa68851,1609,25,1319,403,5,21,0,607.7961149215698
7,WSELECT3,lamer,002b28dd87d2d62a7b7a54f4afa68851,1227,25,1319,0,5,25,0,611.8263442516327
7,CDFS,lamer,002b28dd87d2d62a7b7a54f4afa68851,1419,25,1319,0,5,0,0,607.6603472232819
7,CBFS,lamer,002b28dd87d2d62a7b7a54f4afa68851,1787,25,1319,0,5,0,0,615.4609434604645
7,CSTOCH1,lamer,002ec9a6faecc84c5567c7fa4769f030,1170,25,1319,382,5,94,0,620.5309631824493
7,CSTOCH2,lamer,002ec9a6faecc84c5567c7fa4769f030,1066,25,1319,387,5,78,0,611.0950520038605
7,CSTOCH3,lamer,002ec9a6faecc84c5567c7fa4769f030,1227,25,1319,0,5,25,0,612.3759880065918
7,WSELECT1,lamer,002ec9a6faecc84c5567c7fa4769f030,1583,25,1319,0,5,23,0,608.9402587413788
7,WSELECT2,lamer,002ec9a6faecc84c5567c7fa4769f030,1644,25,1319,403,5,23,0,608.2406530380249
7,WSELECT3,lamer,002ec9a6faecc84c5567c7fa4769f030,1230,25,1319,0,5,25,0,623.7435059547424
7,CDFS,lamer,002ec9a6faecc84c5567c7fa4769f030,1423,25,1319,0,5,0,0,608.1519212722778
7,CBFS,lamer,002ec9a6faecc84c5567c7fa4769f030,2051,25,1319,0,5,0,0,643.5620739459991
7,CSTOCH3,lamer,003104f70b742439d7499424633bbefe,1127,25,1319,0,5,24,0,611.1201438903809
7,STOCH,lamer,003104f70b742439d7499424633bbefe,1498,25,1319,0,5,67,0,610.8190679550171
7,WSELECT1,lamer,003104f70b742439d7499424633bbefe,1695,25,1319,0,5,22,0,613.1524310112
7,WSELECT2,lamer,003104f70b742439d7499424633bbefe,1666,25,1319,403,5,23,0,608.0873346328735
7,WSELECT3,lamer,003104f70b742439d7499424633bbefe,1230,25,1319,0,5,25,0,608.3396229743958
7,CDFS,lamer,003104f70b742439d7499424633bbefe,1485,25,1319,0,5,0,0,614.5656411647797
7,CBFS,lamer,003104f70b742439d7499424633bbefe,2051,25,1319,0,5,0,0,615.7517547607422
7,CSTOCH1,lamer,0031e5ac71b98e0cb1499841b09ba1f9,1314,25,1319,384,5,90,0,715.5422220230103
7,CSTOCH3,lamer,0031e5ac71b98e0cb1499841b09ba1f9,1192,25,1319,0,5,25,0,608.6387221813202
7,WSELECT1,lamer,0031e5ac71b98e0cb1499841b09ba1f9,1575,25,1319,0,5,23,0,607.9886949062347
7,WSELECT2,lamer,0031e5ac71b98e0cb1499841b09ba1f9,1572,25,1319,403,5,23,0,608.9848380088806
7,WSELECT3,lamer,0031e5ac71b98e0cb1499841b09ba1f9,1122,25,1319,0,5,24,0,611.4583911895752
7,CDFS,lamer,0031e5ac71b98e0cb1499841b09ba1f9,1423,25,1319,0,5,0,0,608.1681125164032
7,CBFS,lamer,0031e5ac71b98e0cb1499841b09ba1f9,2051,25,1319,0,5,0,0,620.7412536144257
7,CSTOCH3,lamer,003293ebc9c70ac546ec4f8b5ccd30fc,1230,25,1319,0,5,25,0,608.8995542526245
7,STOCH,lamer,003293ebc9c70ac546ec4f8b5ccd30fc,865,25,1319,0,5,42,0,609.7606513500214
7,WSELECT1,lamer,003293ebc9c70ac546ec4f8b5ccd30fc,1695,25,1319,0,5,22,0,619.1865270137787
7,WSELECT2,lamer,003293ebc9c70ac546ec4f8b5ccd30fc,1601,25,1319,403,5,21,0,608.3643260002136
7,WSELECT3,lamer,003293ebc9c70ac546ec4f8b5ccd30fc,1268,25,1319,0,5,24,0,608.1826324462891
7,CDFS,lamer,003293ebc9c70ac546ec4f8b5ccd30fc,1385,25,1319,0,5,0,0,621.5162768363953
7,CBFS,lamer,003293ebc9c70ac546ec4f8b5ccd30fc,2051,25,1319,0,5,0,0,621.2532448768616
7,CSTOCH2,lamer,003f2335119e223727e8dfa84676eead,1256,25,1319,386,5,81,0,629.3770258426666
7,CSTOCH3,lamer,003f2335119e223727e8dfa84676eead,1230,25,1319,0,5,25,0,611.0061647891998
7,WSELECT1,lamer,003f2335119e223727e8dfa84676eead,1605,25,1319,0,5,21,0,608.0017824172974
7,WSELECT2,lamer,003f2335119e223727e8dfa84676eead,1681,25,1319,403,5,22,0,607.9641871452332
7,WSELECT3,lamer,003f2335119e223727e8dfa84676eead,1227,25,1319,0,5,25,0,622.0222067832947
7,CDFS,lamer,003f2335119e223727e8dfa84676eead,1380,25,1319,0,5,0,0,622.7785816192627
7,CBFS,lamer,003f2335119e223727e8dfa84676eead,1799,25,1319,0,5,0,0,608.8244197368622
7,CSTOCH3,lamer,003fd06aa816dbc3632c7963c6ba1919,1227,25,1319,0,5,25,0,616.9548299312592
7,WSELECT1,lamer,003fd06aa816dbc3632c7963c6ba1919,1638,25,1319,0,5,23,0,608.6667230129242
7,WSELECT2,lamer,003fd06aa816dbc3632c7963c6ba1919,1691,25,1319,403,5,22,0,608.4685299396515
7,WSELECT3,lamer,003fd06aa816dbc3632c7963c6ba1919,1198,25,1319,0,5,25,0,608.831494808197
7,CDFS,lamer,003fd06aa816dbc3632c7963c6ba1919,1385,25,1319,0,5,0,0,617.1528232097626
7,CBFS,lamer,003fd06aa816dbc3632c7963c6ba1919,2051,25,1319,0,5,0,0,613.9604942798615
7,CSTOCH3,lamer,0045048ff57beab3dc62407689cd4f35,1196,25,1319,0,5,25,0,608.1768093109131
7,STOCH,lamer,0045048ff57beab3dc62407689cd4f35,837,25,1319,0,5,52,0,660.231942653656
7,WSELECT1,lamer,0045048ff57beab3dc62407689cd4f35,1515,25,1319,0,5,21,0,608.166177034378
7,WSELECT2,lamer,0045048ff57beab3dc62407689cd4f35,1571,25,1319,403,5,23,0,609.402615070343
7,WSELECT3,lamer,0045048ff57beab3dc62407689cd4f35,1230,25,1319,0,5,25,0,612.2771146297455
7,CDFS,lamer,0045048ff57beab3dc62407689cd4f35,1380,25,1319,0,5,0,0,619.1710402965546
7,CBFS,lamer,0045048ff57beab3dc62407689cd4f35,2051,25,1319,0,5,0,0,641.4019858837128
7,CSTOCH3,lamer,004a4becdc7e35302556fb9a1ad1c09d,1230,25,1319,0,5,25,0,615.533539056778
7,WSELECT1,lamer,004a4becdc7e35302556fb9a1ad1c09d,1695,25,1319,0,5,22,0,622.8010303974152
7,WSELECT2,lamer,004a4becdc7e35302556fb9a1ad1c09d,1571,25,1319,403,5,23,0,611.8022365570068
7,WSELECT3,lamer,004a4becdc7e35302556fb9a1ad1c09d,1227,25,1319,0,5,25,0,612.4286653995514
7,CDFS,lamer,004a4becdc7e35302556fb9a1ad1c09d,1485,25,1319,0,5,0,0,617.7487468719482
7,CBFS,lamer,004a4becdc7e35302556fb9a1ad1c09d,2032,25,1319,0,5,0,0,609.0754284858704
7,CSTOCH3,lamer,004c42b57df9da2c9e08d9a63bab7d2b,1230,25,1319,0,5,25,0,608.3751833438873
7,WSELECT1,lamer,004c42b57df9da2c9e08d9a63bab7d2b,1695,25,1319,0,5,22,0,611.1468095779419
7,WSELECT2,lamer,004c42b57df9da2c9e08d9a63bab7d2b,1695,25,1319,403,5,22,0,615.1783623695374
7,WSELECT3,lamer,004c42b57df9da2c9e08d9a63bab7d2b,1297,25,1319,0,5,24,0,618.3275752067566
7,CDFS,lamer,004c42b57df9da2c9e08d9a63bab7d2b,1380,25,1319,0,5,0,0,614.8183612823486
7,CBFS,lamer,004c42b57df9da2c9e08d9a63bab7d2b,2088,25,1319,0,5,0,0,738.6124587059021
7,CSTOCH1,RedLineStealer,62bb4b2f54e18d05930faa4cf493ded59ade9e53cf9bd2b88f17a50f8cb5c5af,842,34,1731,546,5,200,0,607.7240242958069
7,CSTOCH2,RedLineStealer,62bb4b2f54e18d05930faa4cf493ded59ade9e53cf9bd2b88f17a50f8cb5c5af,1382,34,1745,568,5,200,0,607.9396765232086
7,CSTOCH3,RedLineStealer,62bb4b2f54e18d05930faa4cf493ded59ade9e53cf9bd2b88f17a50f8cb5c5af,17957,44,2737,0,5,54,0,608.1591324806213
7,STOCH,RedLineStealer,62bb4b2f54e18d05930faa4cf493ded59ade9e53cf9bd2b88f17a50f8cb5c5af,14233,38,2097,0,5,200,0,609.0106921195984
7,WSELECT2,RedLineStealer,62bb4b2f54e18d05930faa4cf493ded59ade9e53cf9bd2b88f17a50f8cb5c5af,15702,36,1957,1067,5,200,0,608.0660769939423
7,WSELECT3,RedLineStealer,62bb4b2f54e18d05930faa4cf493ded59ade9e53cf9bd2b88f17a50f8cb5c5af,18661,44,2737,0,5,53,0,608.1620440483093
7,CDFS,RedLineStealer,62bb4b2f54e18d05930faa4cf493ded59ade9e53cf9bd2b88f17a50f8cb5c5af,17623,44,3010,0,5,0,0,608.3756613731384
7,CBFS,RedLineStealer,62bb4b2f54e18d05930faa4cf493ded59ade9e53cf9bd2b88f17a50f8cb5c5af,804,26,877,0,5,0,0,1060.1590621471405
7,CSTOCH1,RedLineStealer,66a38cc4c3d771280b087ca859dfb95644588421f633e83abab7cd4e4169003f,816,27,1077,378,5,200,0,611.5212316513062
7,CSTOCH2,RedLineStealer,66a38cc4c3d771280b087ca859dfb95644588421f633e83abab7cd4e4169003f,507,27,1071,349,5,200,0,611.9883553981781
7,STOCH,RedLineStealer,66a38cc4c3d771280b087ca859dfb95644588421f633e83abab7cd4e4169003f,6367,38,1966,0,5,200,0,611.5323350429535
7,WSELECT1,RedLineStealer,66a38cc4c3d771280b087ca859dfb95644588421f633e83abab7cd4e4169003f,2343,34,1690,0,5,68,0,611.6142685413361
7,WSELECT2,RedLineStealer,66a38cc4c3d771280b087ca859dfb95644588421f633e83abab7cd4e4169003f,2835,34,1674,977,5,200,0,611.4509801864624
7,CBFS,RedLineStealer,66a38cc4c3d771280b087ca859dfb95644588421f633e83abab7cd4e4169003f,805,26,877,0,5,0,0,736.6097040176392
7,CSTOCH1,RedLineStealer,763523c1b4a8e9aa4583af76c6706ccac9df72244a3b8fc70ac81f864bcf7ed9,829,29,1385,436,5,200,0,609.9475088119507
7,CSTOCH2,RedLineStealer,763523c1b4a8e9aa4583af76c6706ccac9df72244a3b8fc70ac81f864bcf7ed9,922,32,1616,500,5,200,0,609.8720529079437
7,CSTOCH3,RedLineStealer,763523c1b4a8e9aa4583af76c6706ccac9df72244a3b8fc70ac81f864bcf7ed9,21783,45,2828,0,5,54,0,610.6164352893829
7,STOCH,RedLineStealer,763523c1b4a8e9aa4583af76c6706ccac9df72244a3b8fc70ac81f864bcf7ed9,7658,36,1901,0,5,200,0,609.9524412155151
7,WSELECT2,RedLineStealer,763523c1b4a8e9aa4583af76c6706ccac9df72244a3b8fc70ac81f864bcf7ed9,18651,36,1956,1066,5,200,0,610.2108027935028
7,WSELECT3,RedLineStealer,763523c1b4a8e9aa4583af76c6706ccac9df72244a3b8fc70ac81f864bcf7ed9,22340,45,2828,0,5,54,0,609.5801208019257
7,CBFS,RedLineStealer,763523c1b4a8e9aa4583af76c6706ccac9df72244a3b8fc70ac81f864bcf7ed9,805,26,877,0,5,0,0,780.0911729335785
7,CSTOCH1,RedLineStealer,7b31e9a3eb1d1b86583a4ce6df3e7acc24fac0c6ad9bf484b0158a508476c7b8,2341,30,1086,437,5,200,0,610.2136878967285
7,CSTOCH2,RedLineStealer,7b31e9a3eb1d1b86583a4ce6df3e7acc24fac0c6ad9bf484b0158a508476c7b8,3239,31,1104,382,5,200,0,610.2466373443604
7,CSTOCH3,RedLineStealer,7b31e9a3eb1d1b86583a4ce6df3e7acc24fac0c6ad9bf484b0158a508476c7b8,4379,43,2659,0,5,80,0,610.0683634281158
7,STOCH,RedLineStealer,7b31e9a3eb1d1b86583a4ce6df3e7acc24fac0c6ad9bf484b0158a508476c7b8,8276,42,2573,0,5,200,0,610.1261761188507
7,WSELECT3,RedLineStealer,7b31e9a3eb1d1b86583a4ce6df3e7acc24fac0c6ad9bf484b0158a508476c7b8,4317,43,2659,0,5,80,0,610.1209816932678
7,CDFS,RedLineStealer,7b31e9a3eb1d1b86583a4ce6df3e7acc24fac0c6ad9bf484b0158a508476c7b8,20053,46,3139,0,5,0,0,611.1919915676117
7,CBFS,RedLineStealer,7b31e9a3eb1d1b86583a4ce6df3e7acc24fac0c6ad9bf484b0158a508476c7b8,2361,28,911,0,5,0,0,610.1601803302765
7,CSTOCH1,RedLineStealer,806a388a4f41bb0fe29dfefb5f8748c7426967d24d6c61efe6b133edca31db12,1075,30,1312,448,5,200,0,611.4596931934357
7,CSTOCH2,RedLineStealer,806a388a4f41bb0fe29dfefb5f8748c7426967d24d6c61efe6b133edca31db12,1336,30,1328,440,5,200,0,611.9690217971802
7,STOCH,RedLineStealer,806a388a4f41bb0fe29dfefb5f8748c7426967d24d6c61efe6b133edca31db12,6225,37,1880,0,5,200,0,611.5067965984344
7,WSELECT1,RedLineStealer,806a388a4f41bb0fe29dfefb5f8748c7426967d24d6c61efe6b133edca31db12,2343,34,1690,0,5,68,0,611.9663531780243
7,WSELECT2,RedLineStealer,806a388a4f41bb0fe29dfefb5f8748c7426967d24d6c61efe6b133edca31db12,2835,34,1674,977,5,200,0,611.5621068477631
7,CBFS,RedLineStealer,806a388a4f41bb0fe29dfefb5f8748c7426967d24d6c61efe6b133edca31db12,805,26,877,0,5,0,0,644.6284484863281
7,CSTOCH1,RedLineStealer,83f9b6d6a511c4cae8cb49a92fd18a6333067c50bc1ace0c00324c4af27887e0,2837,30,1102,388,5,200,0,610.5483610630035
7,CSTOCH2,RedLineStealer,83f9b6d6a511c4cae8cb49a92fd18a6333067c50bc1ace0c00324c4af27887e0,1511,30,1375,464,5,200,0,610.5017058849335
7,CSTOCH3,RedLineStealer,83f9b6d6a511c4cae8cb49a92fd18a6333067c50bc1ace0c00324c4af27887e0,4325,43,2659,0,5,80,0,610.4425189495087
7,STOCH,RedLineStealer,83f9b6d6a511c4cae8cb49a92fd18a6333067c50bc1ace0c00324c4af27887e0,8589,42,2407,0,5,200,0,610.4717192649841
7,WSELECT2,RedLineStealer,83f9b6d6a511c4cae8cb49a92fd18a6333067c50bc1ace0c00324c4af27887e0,3809,39,2112,1232,5,66,0,611.4414353370667
7,WSELECT3,RedLineStealer,83f9b6d6a511c4cae8cb49a92fd18a6333067c50bc1ace0c00324c4af27887e0,4321,43,2659,0,5,80,0,610.3799784183502
7,CBFS,RedLineStealer,83f9b6d6a511c4cae8cb49a92fd18a6333067c50bc1ace0c00324c4af27887e0,2405,28,911,0,5,0,0,610.3466398715973
7,CSTOCH1,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,1187,33,676,362,5,184,0,635.9666738510132
7,CSTOCH2,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,1194,31,629,418,5,190,0,617.043744802475
7,CSTOCH3,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,862,35,739,0,5,57,0,3107.76873254776
7,STOCH,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,1159,31,627,0,5,179,0,613.9169681072235
7,WSELECT1,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,896,35,738,0,5,37,0,2907.233661174774
7,WSELECT2,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,908,31,629,400,5,19,0,619.6978797912598
7,WSELECT3,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,862,35,739,0,5,57,0,2893.186272621155
7,CDFS,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,886,36,918,0,5,0,0,614.8908090591431
