expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
WSELECT2,nitol,000c95ebd4647282a2cba5256be4c1b0,425,46,1018,312,0,0,0,471.6129837036133
WSELECTSET2,nitol,000c95ebd4647282a2cba5256be4c1b0,425,46,1018,0,0,0,0,467.6134555339813
CDFS,nitol,000c95ebd4647282a2cba5256be4c1b0,425,46,1018,0,0,0,0,466.7675974369049
CBFS,nitol,000c95ebd4647282a2cba5256be4c1b0,425,46,1018,0,0,0,0,463.3663909435272
CSTOCH,nitol,000f76e281b40fbbfde7cbb2fccb9b80,425,46,1018,312,0,0,0,465.3965096473694
CSTOCH2,nitol,000f76e281b40fbbfde7cbb2fccb9b80,425,46,1018,312,0,0,0,467.8349394798279
CSTOCHSET2,nitol,000f76e281b40fbbfde7cbb2fccb9b80,425,46,1018,0,0,0,0,468.2511029243469
STOCH,nitol,000f76e281b40fbbfde7cbb2fccb9b80,425,46,1018,0,0,0,0,462.91930055618286
WSELECT,nitol,000f76e281b40fbbfde7cbb2fccb9b80,425,46,1018,0,0,0,0,467.800900220871
WSELECT2,nitol,000f76e281b40fbbfde7cbb2fccb9b80,425,46,1018,312,0,0,0,468.0305817127228
WSELECTSET2,nitol,000f76e281b40fbbfde7cbb2fccb9b80,425,46,1018,0,0,0,0,464.314560174942
CDFS,nitol,000f76e281b40fbbfde7cbb2fccb9b80,425,46,1018,0,0,0,0,470.95825242996216
CBFS,nitol,000f76e281b40fbbfde7cbb2fccb9b80,425,46,1018,0,0,0,0,459.1186487674713
CSTOCH,nitol,001dd6db2773cdc7b76868c0ac5e4c83,5,5,453788,4609,1,0,0,609.1388742923737
CSTOCH2,nitol,001dd6db2773cdc7b76868c0ac5e4c83,5,5,436364,4433,1,0,0,609.8434774875641
CSTOCHSET2,nitol,001dd6db2773cdc7b76868c0ac5e4c83,5,5,448046,0,1,0,0,609.6287727355957
STOCH,nitol,001dd6db2773cdc7b76868c0ac5e4c83,5,5,450719,0,1,0,0,609.5138502120972
WSELECT,nitol,001dd6db2773cdc7b76868c0ac5e4c83,5,5,445274,0,1,0,0,609.5866851806641
WSELECT2,nitol,001dd6db2773cdc7b76868c0ac5e4c83,5,5,450323,4574,1,0,0,609.7242600917816
WSELECTSET2,nitol,001dd6db2773cdc7b76868c0ac5e4c83,5,5,439334,0,1,0,0,609.786896944046
CDFS,nitol,001dd6db2773cdc7b76868c0ac5e4c83,5,5,449531,0,1,0,0,609.4605116844177
CBFS,nitol,001dd6db2773cdc7b76868c0ac5e4c83,5,5,448640,0,1,0,0,609.6929938793182
CSTOCH,nitol,001f01e5e1a2b1bc02081e0887897dd5,1350,50,1066,352,0,0,0,526.2837297916412
CSTOCH2,nitol,001f01e5e1a2b1bc02081e0887897dd5,1350,50,1066,336,0,0,0,529.6795501708984
CSTOCHSET2,nitol,001f01e5e1a2b1bc02081e0887897dd5,1350,50,1066,0,0,0,0,514.0502731800079
STOCH,nitol,001f01e5e1a2b1bc02081e0887897dd5,1350,50,1066,0,0,0,0,527.8474335670471
WSELECT,nitol,001f01e5e1a2b1bc02081e0887897dd5,1350,50,1066,0,0,0,0,525.3881556987762
WSELECT2,nitol,001f01e5e1a2b1bc02081e0887897dd5,1350,50,1066,322,0,0,0,530.3915536403656
WSELECTSET2,nitol,001f01e5e1a2b1bc02081e0887897dd5,1350,50,1066,0,0,0,0,524.1614780426025
CDFS,nitol,001f01e5e1a2b1bc02081e0887897dd5,1350,50,1066,0,0,0,0,525.600471496582
CBFS,nitol,001f01e5e1a2b1bc02081e0887897dd5,1350,50,1066,0,0,0,0,525.9543969631195
CSTOCH,nitol,00217f6c9960501bddb4d6f11d516632,1350,50,1066,324,0,0,0,523.6419694423676
CSTOCH2,nitol,00217f6c9960501bddb4d6f11d516632,1350,50,1066,329,0,0,0,506.8357617855072
CSTOCHSET2,nitol,00217f6c9960501bddb4d6f11d516632,1350,50,1066,0,0,0,0,521.8378095626831
STOCH,nitol,00217f6c9960501bddb4d6f11d516632,1350,50,1066,0,0,0,0,513.5288751125336
WSELECT,nitol,00217f6c9960501bddb4d6f11d516632,1350,50,1066,0,0,0,0,527.3372304439545
WSELECT2,nitol,00217f6c9960501bddb4d6f11d516632,1350,50,1066,322,0,0,0,523.7731049060822
WSELECTSET2,nitol,00217f6c9960501bddb4d6f11d516632,1350,50,1066,0,0,0,0,487.07137632369995
CDFS,nitol,00217f6c9960501bddb4d6f11d516632,1350,50,1066,0,0,0,0,462.90806245803833
CBFS,nitol,00217f6c9960501bddb4d6f11d516632,1350,50,1066,0,0,0,0,480.3391389846802
CSTOCH,nitol,0028a909444783dfa5f0d5f2530eb8b2,425,46,1018,312,0,0,0,424.64025259017944
CSTOCH2,nitol,0028a909444783dfa5f0d5f2530eb8b2,425,46,1018,312,0,0,0,425.0326178073883
CSTOCHSET2,nitol,0028a909444783dfa5f0d5f2530eb8b2,425,46,1018,0,0,0,0,423.3913836479187
STOCH,nitol,0028a909444783dfa5f0d5f2530eb8b2,425,46,1018,0,0,0,0,427.11003160476685
WSELECT,nitol,0028a909444783dfa5f0d5f2530eb8b2,425,46,1018,0,0,0,0,423.3665509223938
WSELECT2,nitol,0028a909444783dfa5f0d5f2530eb8b2,425,46,1018,312,0,0,0,418.0987546443939
WSELECTSET2,nitol,0028a909444783dfa5f0d5f2530eb8b2,425,46,1018,0,0,0,0,424.3794033527374
CDFS,nitol,0028a909444783dfa5f0d5f2530eb8b2,425,46,1018,0,0,0,0,430.4548010826111
CBFS,nitol,0028a909444783dfa5f0d5f2530eb8b2,425,46,1018,0,0,0,0,415.3566710948944
CSTOCH,nitol,002ccf0efe76b24af058eec1d8edb8a7,1350,50,1066,332,0,0,0,469.7017447948456
CSTOCH2,nitol,002ccf0efe76b24af058eec1d8edb8a7,1350,50,1066,326,0,0,0,475.70143604278564
CSTOCHSET2,nitol,002ccf0efe76b24af058eec1d8edb8a7,1350,50,1066,0,0,0,0,465.29430985450745
STOCH,nitol,002ccf0efe76b24af058eec1d8edb8a7,1350,50,1066,0,0,0,0,464.74627113342285
WSELECT,nitol,002ccf0efe76b24af058eec1d8edb8a7,1350,50,1066,0,0,0,0,461.4383981227875
WSELECT2,nitol,002ccf0efe76b24af058eec1d8edb8a7,1350,50,1066,322,0,0,0,472.37626552581787
WSELECTSET2,nitol,002ccf0efe76b24af058eec1d8edb8a7,1350,50,1066,0,0,0,0,467.03841257095337
CDFS,nitol,002ccf0efe76b24af058eec1d8edb8a7,1350,50,1066,0,0,0,0,455.8946816921234
CBFS,nitol,002ccf0efe76b24af058eec1d8edb8a7,1350,50,1066,0,0,0,0,466.1094129085541
CSTOCH,nitol,0037d68e99c0081e9bf0a301a3821586,1351,51,1111,340,0,0,0,461.0113272666931
CSTOCH2,nitol,0037d68e99c0081e9bf0a301a3821586,1351,51,1111,340,0,0,0,459.06502652168274
CSTOCHSET2,nitol,0037d68e99c0081e9bf0a301a3821586,1351,51,1111,0,0,0,0,456.4611120223999
STOCH,nitol,0037d68e99c0081e9bf0a301a3821586,1351,51,1111,0,0,0,0,461.0594232082367
WSELECT,nitol,0037d68e99c0081e9bf0a301a3821586,1351,51,1111,0,0,0,0,468.74781584739685
WSELECT2,nitol,0037d68e99c0081e9bf0a301a3821586,1351,51,1111,333,0,0,0,462.1178607940674
WSELECTSET2,nitol,0037d68e99c0081e9bf0a301a3821586,1351,51,1111,0,0,0,0,464.18257427215576
CDFS,nitol,0037d68e99c0081e9bf0a301a3821586,1351,51,1111,0,0,0,0,465.86263370513916
CBFS,nitol,0037d68e99c0081e9bf0a301a3821586,1351,51,1111,0,0,0,0,465.394864320755
CSTOCH,nitol,0044fc22fcc2661e4e854fcde86f078b,1350,50,1066,321,0,0,0,469.2812168598175
CSTOCH2,nitol,0044fc22fcc2661e4e854fcde86f078b,1350,50,1066,326,0,0,0,470.91522002220154
CSTOCHSET2,nitol,0044fc22fcc2661e4e854fcde86f078b,1350,50,1066,0,0,0,0,466.1514370441437
STOCH,nitol,0044fc22fcc2661e4e854fcde86f078b,1350,50,1066,0,0,0,0,466.7186014652252
WSELECT,nitol,0044fc22fcc2661e4e854fcde86f078b,1350,50,1066,0,0,0,0,464.2403428554535
WSELECT2,nitol,0044fc22fcc2661e4e854fcde86f078b,1350,50,1066,322,0,0,0,473.1109428405762
WSELECTSET2,nitol,0044fc22fcc2661e4e854fcde86f078b,1350,50,1066,0,0,0,0,462.15549302101135
CDFS,nitol,0044fc22fcc2661e4e854fcde86f078b,1350,50,1066,0,0,0,0,464.88720774650574
CBFS,nitol,0044fc22fcc2661e4e854fcde86f078b,1350,50,1066,0,0,0,0,477.3570170402527
CSTOCH,nitol,004613fad9442acc57c7c534221f8510,1350,50,1066,329,0,0,0,475.91384863853455
CSTOCH2,nitol,004613fad9442acc57c7c534221f8510,1350,50,1066,321,0,0,0,465.05427503585815
CSTOCHSET2,nitol,004613fad9442acc57c7c534221f8510,1350,50,1066,0,0,0,0,465.3419134616852
STOCH,nitol,004613fad9442acc57c7c534221f8510,1350,50,1066,0,0,0,0,469.9245111942291
WSELECT,nitol,004613fad9442acc57c7c534221f8510,1350,50,1066,0,0,0,0,478.44210624694824
WSELECT2,nitol,004613fad9442acc57c7c534221f8510,1350,50,1066,322,0,0,0,469.3134968280792
WSELECTSET2,nitol,004613fad9442acc57c7c534221f8510,1350,50,1066,0,0,0,0,469.1153621673584
CDFS,nitol,004613fad9442acc57c7c534221f8510,1350,50,1066,0,0,0,0,468.5373601913452
CBFS,nitol,004613fad9442acc57c7c534221f8510,1350,50,1066,0,0,0,0,468.7106807231903
CSTOCH,nitol,004f66d454670f22d91c9175ea4c6b89,425,46,1018,312,0,0,0,433.1525719165802
CSTOCH2,nitol,004f66d454670f22d91c9175ea4c6b89,425,46,1018,312,0,0,0,433.4838767051697
CSTOCHSET2,nitol,004f66d454670f22d91c9175ea4c6b89,425,46,1018,0,0,0,0,421.2458679676056
STOCH,nitol,004f66d454670f22d91c9175ea4c6b89,425,46,1018,0,0,0,0,419.36775827407837
WSELECT,nitol,004f66d454670f22d91c9175ea4c6b89,425,46,1018,0,0,0,0,415.133980512619
WSELECT2,nitol,004f66d454670f22d91c9175ea4c6b89,425,46,1018,312,0,0,0,423.14857745170593
WSELECTSET2,nitol,004f66d454670f22d91c9175ea4c6b89,425,46,1018,0,0,0,0,422.4168665409088
CDFS,nitol,004f66d454670f22d91c9175ea4c6b89,425,46,1018,0,0,0,0,415.78346967697144
CBFS,nitol,004f66d454670f22d91c9175ea4c6b89,425,46,1018,0,0,0,0,417.51196026802063
CSTOCH,nitol,005a45af7522381550e022704b35439c,425,46,1018,312,0,0,0,426.5650224685669
CSTOCH2,nitol,005a45af7522381550e022704b35439c,425,46,1018,312,0,0,0,414.5014886856079
CSTOCHSET2,nitol,005a45af7522381550e022704b35439c,425,46,1018,0,0,0,0,427.81143450737
STOCH,nitol,005a45af7522381550e022704b35439c,425,46,1018,0,0,0,0,424.22731590270996
WSELECT,nitol,005a45af7522381550e022704b35439c,425,46,1018,0,0,0,0,416.9615693092346
WSELECT2,nitol,005a45af7522381550e022704b35439c,425,46,1018,312,0,0,0,433.93244647979736
WSELECTSET2,nitol,005a45af7522381550e022704b35439c,425,46,1018,0,0,0,0,425.4205598831177
CDFS,nitol,005a45af7522381550e022704b35439c,425,46,1018,0,0,0,0,418.25836849212646
CBFS,nitol,005a45af7522381550e022704b35439c,425,46,1018,0,0,0,0,415.55479311943054
CSTOCH,nitol,006381c0159d32b09deeb971b42b5042,5,5,510416,5181,1,0,0,608.4650530815125
CSTOCH2,nitol,006381c0159d32b09deeb971b42b5042,5,5,502694,5103,1,0,0,608.5198006629944
CSTOCHSET2,nitol,006381c0159d32b09deeb971b42b5042,5,5,501902,0,1,0,0,608.526683807373
STOCH,nitol,006381c0159d32b09deeb971b42b5042,5,5,510416,0,1,0,0,608.4277052879333
WSELECT,nitol,006381c0159d32b09deeb971b42b5042,5,5,512396,0,1,0,0,608.3245313167572
WSELECT2,nitol,006381c0159d32b09deeb971b42b5042,5,5,515663,5234,1,0,0,608.4310185909271
WSELECTSET2,nitol,006381c0159d32b09deeb971b42b5042,5,5,510515,0,1,0,0,608.505396604538
CDFS,nitol,006381c0159d32b09deeb971b42b5042,5,5,505466,0,1,0,0,608.5336520671844
CBFS,nitol,006381c0159d32b09deeb971b42b5042,5,5,503486,0,1,0,0,608.9802684783936
CSTOCH,nitol,00639568c495798346a04ca5ada4c704,1350,50,1066,320,0,0,0,481.5030071735382
CSTOCH2,nitol,00639568c495798346a04ca5ada4c704,1350,50,1066,332,0,0,0,464.4442253112793
CSTOCHSET2,nitol,00639568c495798346a04ca5ada4c704,1350,50,1066,0,0,0,0,457.6393868923187
STOCH,nitol,00639568c495798346a04ca5ada4c704,1350,50,1066,0,0,0,0,456.1225655078888
WSELECT,nitol,00639568c495798346a04ca5ada4c704,1350,50,1066,0,0,0,0,459.7273371219635
WSELECT2,nitol,00639568c495798346a04ca5ada4c704,1350,50,1066,322,0,0,0,468.90433382987976
WSELECTSET2,nitol,00639568c495798346a04ca5ada4c704,1350,50,1066,0,0,0,0,453.0182602405548
CDFS,nitol,00639568c495798346a04ca5ada4c704,1350,50,1066,0,0,0,0,472.00644993782043
CBFS,nitol,00639568c495798346a04ca5ada4c704,1350,50,1066,0,0,0,0,464.3557822704315
CSTOCH,nitol,0068ab34df002d5f81d44138f3ea4312,425,46,1018,312,0,0,0,418.1827714443207
CSTOCH2,nitol,0068ab34df002d5f81d44138f3ea4312,425,46,1018,312,0,0,0,427.45062494277954
CSTOCHSET2,nitol,0068ab34df002d5f81d44138f3ea4312,425,46,1018,0,0,0,0,420.00415325164795
STOCH,nitol,0068ab34df002d5f81d44138f3ea4312,425,46,1018,0,0,0,0,431.3222212791443
WSELECT,nitol,0068ab34df002d5f81d44138f3ea4312,425,46,1018,0,0,0,0,433.5184669494629
WSELECT2,nitol,0068ab34df002d5f81d44138f3ea4312,425,46,1018,312,0,0,0,424.7835283279419
WSELECTSET2,nitol,0068ab34df002d5f81d44138f3ea4312,425,46,1018,0,0,0,0,423.0063490867615
CDFS,nitol,0068ab34df002d5f81d44138f3ea4312,425,46,1018,0,0,0,0,420.2331349849701
CBFS,nitol,0068ab34df002d5f81d44138f3ea4312,425,46,1018,0,0,0,0,413.3402485847473
CSTOCH,nitol,006b45a0aa8dfbd6b86ba1e709c8bb85,425,46,1018,313,0,0,0,421.0994236469269
CSTOCH2,nitol,006b45a0aa8dfbd6b86ba1e709c8bb85,425,46,1018,312,0,0,0,421.5608379840851
CSTOCHSET2,nitol,006b45a0aa8dfbd6b86ba1e709c8bb85,425,46,1018,0,0,0,0,422.2394416332245
STOCH,nitol,006b45a0aa8dfbd6b86ba1e709c8bb85,425,46,1018,0,0,0,0,417.05923199653625
WSELECT,nitol,006b45a0aa8dfbd6b86ba1e709c8bb85,425,46,1018,0,0,0,0,426.4070942401886
WSELECT2,nitol,006b45a0aa8dfbd6b86ba1e709c8bb85,425,46,1018,312,0,0,0,421.73062777519226
WSELECTSET2,nitol,006b45a0aa8dfbd6b86ba1e709c8bb85,425,46,1018,0,0,0,0,417.0436432361603
CDFS,nitol,006b45a0aa8dfbd6b86ba1e709c8bb85,425,46,1018,0,0,0,0,415.1307010650635
CBFS,nitol,006b45a0aa8dfbd6b86ba1e709c8bb85,425,46,1018,0,0,0,0,425.266747713089
CSTOCH,nitol,006e94c136e72067fd8c3056a779c84b,1351,51,1111,331,0,0,0,461.9300456047058
CSTOCH2,nitol,006e94c136e72067fd8c3056a779c84b,1351,51,1111,353,0,0,0,452.649395942688
CSTOCHSET2,nitol,006e94c136e72067fd8c3056a779c84b,1351,51,1111,0,0,0,0,466.79314613342285
STOCH,nitol,006e94c136e72067fd8c3056a779c84b,1351,51,1111,0,0,0,0,460.4717652797699
WSELECT,nitol,006e94c136e72067fd8c3056a779c84b,1351,51,1111,0,0,0,0,461.8473196029663
WSELECT2,nitol,006e94c136e72067fd8c3056a779c84b,1351,51,1111,333,0,0,0,463.94286036491394
WSELECTSET2,nitol,006e94c136e72067fd8c3056a779c84b,1351,51,1111,0,0,0,0,455.31976985931396
CDFS,nitol,006e94c136e72067fd8c3056a779c84b,1351,51,1111,0,0,0,0,456.06833505630493
CBFS,nitol,006e94c136e72067fd8c3056a779c84b,1351,51,1111,0,0,0,0,461.13316321372986
CSTOCH,nitol,007032c41b972f1d6178a1ba143b5d12,1350,50,1066,321,0,0,0,463.8860516548157
CSTOCH2,nitol,007032c41b972f1d6178a1ba143b5d12,1350,50,1066,323,0,0,0,469.95363450050354
CSTOCHSET2,nitol,007032c41b972f1d6178a1ba143b5d12,1350,50,1066,0,0,0,0,461.2221529483795
STOCH,nitol,007032c41b972f1d6178a1ba143b5d12,1350,50,1066,0,0,0,0,463.95019721984863
WSELECT,nitol,007032c41b972f1d6178a1ba143b5d12,1350,50,1066,0,0,0,0,462.7831151485443
WSELECT2,nitol,007032c41b972f1d6178a1ba143b5d12,1350,50,1066,322,0,0,0,457.7132031917572
WSELECTSET2,nitol,007032c41b972f1d6178a1ba143b5d12,1350,50,1066,0,0,0,0,455.2093026638031
CDFS,nitol,007032c41b972f1d6178a1ba143b5d12,1350,50,1066,0,0,0,0,456.8111152648926
CBFS,nitol,007032c41b972f1d6178a1ba143b5d12,1350,50,1066,0,0,0,0,471.5846071243286
CSTOCH,gandcrab,001c0169cff703b51b5fbfd3ea418e40,943,27,1830,537,5,200,0,609.8246653079987
CSTOCH2,gandcrab,001c0169cff703b51b5fbfd3ea418e40,839,24,1650,485,5,200,0,609.7780237197876
CSTOCHSET2,gandcrab,001c0169cff703b51b5fbfd3ea418e40,14379,36,2125,0,5,40,0,609.6496832370758
STOCH,gandcrab,001c0169cff703b51b5fbfd3ea418e40,2042,29,2071,0,5,200,0,609.8711829185486
WSELECT,gandcrab,001c0169cff703b51b5fbfd3ea418e40,13510,36,2125,0,5,61,0,609.8278884887695
WSELECT2,gandcrab,001c0169cff703b51b5fbfd3ea418e40,3117,36,2131,1074,5,200,0,609.8446531295776
WSELECTSET2,gandcrab,001c0169cff703b51b5fbfd3ea418e40,14404,36,2125,0,5,40,0,609.8903512954712
CDFS,gandcrab,001c0169cff703b51b5fbfd3ea418e40,14106,36,2125,0,5,0,0,609.8040504455566
CBFS,gandcrab,001c0169cff703b51b5fbfd3ea418e40,591,18,922,0,5,0,0,806.7608659267426
CSTOCH,gandcrab,0026725f2cbbf859f47eebe9ce963826,2594,25,1162,367,5,200,0,612.6131916046143
CSTOCH2,gandcrab,0026725f2cbbf859f47eebe9ce963826,3295,26,1247,406,5,200,0,611.5414438247681
CSTOCHSET2,gandcrab,0026725f2cbbf859f47eebe9ce963826,347,37,100924,0,5,50,0,611.9212689399719
STOCH,gandcrab,0026725f2cbbf859f47eebe9ce963826,3380,32,50186,0,5,200,0,612.0105967521667
WSELECT,gandcrab,0026725f2cbbf859f47eebe9ce963826,581,35,79026,0,5,75,0,611.7100327014923
WSELECT2,gandcrab,0026725f2cbbf859f47eebe9ce963826,688,35,79357,1574,5,100,0,612.1064386367798
WSELECTSET2,gandcrab,0026725f2cbbf859f47eebe9ce963826,347,37,100330,0,5,50,0,611.9720315933228
CDFS,gandcrab,0026725f2cbbf859f47eebe9ce963826,634,37,160836,0,5,0,0,611.8298492431641
CBFS,gandcrab,0026725f2cbbf859f47eebe9ce963826,2246,23,988,0,5,0,0,1460.2068493366241
CSTOCH,gandcrab,003cd713137d8167f3621df58b3176aa,919,31,939,358,5,200,0,613.2239639759064
CSTOCH2,gandcrab,003cd713137d8167f3621df58b3176aa,2213,32,995,374,5,200,0,611.736732006073
CSTOCHSET2,gandcrab,003cd713137d8167f3621df58b3176aa,3411,42,2068,0,5,55,0,611.3979988098145
STOCH,gandcrab,003cd713137d8167f3621df58b3176aa,3747,43,2227,0,5,200,0,611.6396062374115
WSELECT,gandcrab,003cd713137d8167f3621df58b3176aa,2704,42,2015,0,5,76,0,611.5884337425232
WSELECT2,gandcrab,003cd713137d8167f3621df58b3176aa,3247,42,2030,764,5,76,0,611.4509670734406
WSELECTSET2,gandcrab,003cd713137d8167f3621df58b3176aa,3426,42,2068,0,5,55,0,611.5008335113525
CDFS,gandcrab,003cd713137d8167f3621df58b3176aa,3071,43,2071,0,5,0,0,611.7031371593475
CBFS,gandcrab,003cd713137d8167f3621df58b3176aa,1955,29,778,0,5,0,0,674.9165275096893
CSTOCH,gandcrab,005e30f90c34b800874a7f5e0191df47,950,27,1740,509,5,200,0,611.7728810310364
CSTOCH2,gandcrab,005e30f90c34b800874a7f5e0191df47,634,24,1664,476,5,200,0,611.2068524360657
CSTOCHSET2,gandcrab,005e30f90c34b800874a7f5e0191df47,11504,36,2125,0,5,41,0,611.1772074699402
STOCH,gandcrab,005e30f90c34b800874a7f5e0191df47,3788,39,2598,0,5,200,0,611.2347211837769
WSELECT,gandcrab,005e30f90c34b800874a7f5e0191df47,12042,36,2125,0,5,61,0,614.0598628520966
WSELECT2,gandcrab,005e30f90c34b800874a7f5e0191df47,2636,36,2131,1074,5,195,0,610.9445343017578
WSELECTSET2,gandcrab,005e30f90c34b800874a7f5e0191df47,12249,36,2125,0,5,40,0,610.7026212215424
CDFS,gandcrab,005e30f90c34b800874a7f5e0191df47,11876,36,2125,0,5,0,0,610.841671705246
CBFS,gandcrab,005e30f90c34b800874a7f5e0191df47,591,18,922,0,5,0,0,611.619377374649
CSTOCH,gandcrab,006e36f1482e4b7e74f5503534e13f7f,674,33,1524,474,5,200,0,610.0344676971436
CSTOCH2,gandcrab,006e36f1482e4b7e74f5503534e13f7f,745,33,1489,489,5,200,0,609.2947783470154
CSTOCHSET2,gandcrab,006e36f1482e4b7e74f5503534e13f7f,11093,36,1866,0,5,43,0,609.3405966758728
STOCH,gandcrab,006e36f1482e4b7e74f5503534e13f7f,8264,38,2052,0,5,197,0,609.7419316768646
WSELECT,gandcrab,006e36f1482e4b7e74f5503534e13f7f,10895,36,1866,0,5,69,0,609.9490158557892
WSELECT2,gandcrab,006e36f1482e4b7e74f5503534e13f7f,8021,36,1866,985,5,200,0,609.2701711654663
CDFS,gandcrab,006e36f1482e4b7e74f5503534e13f7f,11099,36,1866,0,5,0,0,610.3323390483856
CSTOCH,gandcrab,007aa70bfa0d3335179a66d86e75fcf2,841,34,1291,436,5,200,0,614.1420364379883
CSTOCH2,gandcrab,007aa70bfa0d3335179a66d86e75fcf2,759,31,1113,410,5,200,0,613.6194775104523
CSTOCHSET2,gandcrab,007aa70bfa0d3335179a66d86e75fcf2,9063,44,1420,0,5,37,0,861.568766117096
STOCH,gandcrab,007aa70bfa0d3335179a66d86e75fcf2,10788,45,1613,0,5,200,0,652.9948902130127
WSELECT,gandcrab,007aa70bfa0d3335179a66d86e75fcf2,8909,44,1420,0,5,65,0,674.3185567855835
WSELECT2,gandcrab,007aa70bfa0d3335179a66d86e75fcf2,9330,44,1411,774,5,200,0,664.9924385547638
WSELECTSET2,gandcrab,007aa70bfa0d3335179a66d86e75fcf2,9060,44,1420,0,5,37,0,615.485494852066
CDFS,gandcrab,007aa70bfa0d3335179a66d86e75fcf2,6987,49,2041,0,5,0,0,780.313423871994
CBFS,gandcrab,007aa70bfa0d3335179a66d86e75fcf2,495,24,750,0,5,0,0,658.8065750598907
CSTOCH,gandcrab,00845420551ced7035d9c81a19026a7d,2229,26,1236,384,5,200,0,609.2285921573639
CSTOCH2,gandcrab,00845420551ced7035d9c81a19026a7d,2229,25,1133,358,5,200,0,608.761013507843
CSTOCHSET2,gandcrab,00845420551ced7035d9c81a19026a7d,631,30,215875,0,5,55,0,608.8504977226257
STOCH,gandcrab,00845420551ced7035d9c81a19026a7d,1230,26,78058,0,5,158,0,609.6460177898407
WSELECT,gandcrab,00845420551ced7035d9c81a19026a7d,533,30,83613,0,5,68,0,609.1192886829376
WSELECT2,gandcrab,00845420551ced7035d9c81a19026a7d,641,31,84044,1549,5,93,0,609.0947098731995
WSELECTSET2,gandcrab,00845420551ced7035d9c81a19026a7d,634,30,221815,0,5,55,0,608.8568284511566
CDFS,gandcrab,00845420551ced7035d9c81a19026a7d,611,30,81233,0,5,0,0,608.9371130466461
CBFS,gandcrab,00845420551ced7035d9c81a19026a7d,2130,23,974,0,5,0,0,608.7290773391724
CSTOCH,gandcrab,008ae13ffb22d74ffb1e01a54359d696,2195,26,1212,384,5,200,0,608.8360197544098
CSTOCH2,gandcrab,008ae13ffb22d74ffb1e01a54359d696,2124,25,1150,357,5,200,0,608.8576767444611
CSTOCHSET2,gandcrab,008ae13ffb22d74ffb1e01a54359d696,634,30,220330,0,5,55,0,608.8329749107361
STOCH,gandcrab,008ae13ffb22d74ffb1e01a54359d696,1274,26,76076,0,5,200,0,609.0545234680176
WSELECT,gandcrab,008ae13ffb22d74ffb1e01a54359d696,533,30,82227,0,5,68,0,609.0306029319763
WSELECT2,gandcrab,008ae13ffb22d74ffb1e01a54359d696,641,31,81866,1527,5,93,0,609.1324653625488
WSELECTSET2,gandcrab,008ae13ffb22d74ffb1e01a54359d696,634,30,219241,0,5,55,0,609.0445787906647
CDFS,gandcrab,008ae13ffb22d74ffb1e01a54359d696,611,30,79748,0,5,0,0,609.3262796401978
CBFS,gandcrab,008ae13ffb22d74ffb1e01a54359d696,2131,23,974,0,5,0,0,609.0594103336334
CSTOCH,gandcrab,008c81b973ad47a01cbd3a9ba7f2a9e5,852,30,1302,435,5,200,0,612.2557249069214
CSTOCH2,gandcrab,008c81b973ad47a01cbd3a9ba7f2a9e5,979,32,1433,463,5,200,0,612.1273896694183
CSTOCHSET2,gandcrab,008c81b973ad47a01cbd3a9ba7f2a9e5,10613,48,2517,0,5,52,0,612.4108698368073
STOCH,gandcrab,008c81b973ad47a01cbd3a9ba7f2a9e5,8413,45,2077,0,5,200,0,612.3509528636932
WSELECT2,gandcrab,008c81b973ad47a01cbd3a9ba7f2a9e5,3469,41,1770,955,5,195,0,613.3713154792786
WSELECTSET2,gandcrab,008c81b973ad47a01cbd3a9ba7f2a9e5,10495,48,2517,0,5,52,0,612.5252482891083
CDFS,gandcrab,008c81b973ad47a01cbd3a9ba7f2a9e5,10543,49,2717,0,5,0,0,612.173483133316
CSTOCH,gandcrab,008d9bb8d749500127a0aa8e2b789b35,2373,25,1148,388,5,200,0,609.5820236206055
CSTOCH2,gandcrab,008d9bb8d749500127a0aa8e2b789b35,2170,25,1150,376,5,200,0,609.0380640029907
CSTOCHSET2,gandcrab,008d9bb8d749500127a0aa8e2b789b35,634,30,222112,0,5,55,0,608.88951420784
STOCH,gandcrab,008d9bb8d749500127a0aa8e2b789b35,1813,27,71841,0,5,200,0,609.4694910049438
WSELECT,gandcrab,008d9bb8d749500127a0aa8e2b789b35,533,30,82029,0,5,68,0,609.42689204216
WSELECT2,gandcrab,008d9bb8d749500127a0aa8e2b789b35,641,31,82559,1534,5,93,0,608.9580001831055
WSELECTSET2,gandcrab,008d9bb8d749500127a0aa8e2b789b35,634,30,221221,0,5,55,0,609.6096212863922
CDFS,gandcrab,008d9bb8d749500127a0aa8e2b789b35,611,30,80045,0,5,0,0,609.4189698696136
CBFS,gandcrab,008d9bb8d749500127a0aa8e2b789b35,2146,23,974,0,5,0,0,608.6302137374878
CSTOCH,gandcrab,009fc41a7a89f3f34bb9db7e714c50ae,677,31,1122,388,5,200,0,613.3056240081787
CSTOCH2,gandcrab,009fc41a7a89f3f34bb9db7e714c50ae,930,33,1194,395,5,200,0,613.0945143699646
CSTOCHSET2,gandcrab,009fc41a7a89f3f34bb9db7e714c50ae,6455,47,2025,0,5,48,0,613.2013518810272
