expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
STOCH,sfone,000c07eacfd17fd4a008bf72ff72e1b9,1139,18,699,0,5,200,0,608.3520934581757
CSTOCH,sfone,0032564f65b668fe10dc2b38ee0f2233,995,18,699,229,5,200,0,608.5393919944763
CSTOCH2,sfone,0032564f65b668fe10dc2b38ee0f2233,983,18,721,242,5,200,0,608.3203635215759
CSTOCHSET2,sfone,0032564f65b668fe10dc2b38ee0f2233,152,18,699,0,5,33,0,608.493893623352
STOCH,sfone,0032564f65b668fe10dc2b38ee0f2233,996,18,697,0,5,200,0,608.4016380310059
CSTOCH,sfone,003857ab9da8a00f892fd0f71da720ec,983,18,699,200,5,200,0,608.2872495651245
CSTOCH2,sfone,003857ab9da8a00f892fd0f71da720ec,1009,18,699,209,5,200,0,608.2860226631165
CSTOCHSET2,sfone,003857ab9da8a00f892fd0f71da720ec,152,18,699,0,5,33,0,608.4167275428772
STOCH,sfone,003857ab9da8a00f892fd0f71da720ec,1172,18,699,0,5,200,0,608.2054586410522
CSTOCH,sfone,004364b27a39390b69845dca65a26237,925,18,699,202,5,200,0,608.3056631088257
CSTOCH2,sfone,004364b27a39390b69845dca65a26237,888,18,699,198,5,200,0,608.3367028236389
CSTOCHSET2,sfone,004364b27a39390b69845dca65a26237,152,18,699,0,5,33,0,608.4272663593292
STOCH,sfone,004364b27a39390b69845dca65a26237,1127,18,699,0,5,200,0,608.2971394062042
CSTOCH,sfone,0069660415faeda2ae3ff7d56a4ce972,921,18,699,216,5,200,0,608.2379655838013
CSTOCH2,sfone,0069660415faeda2ae3ff7d56a4ce972,961,18,699,206,5,200,0,608.2795979976654
CSTOCHSET2,sfone,0069660415faeda2ae3ff7d56a4ce972,152,18,699,0,5,33,0,608.1912202835083
STOCH,sfone,0069660415faeda2ae3ff7d56a4ce972,620,18,699,0,5,195,0,608.3155422210693
CSTOCH,sfone,007055303e5675d6a704298893d08fdd,1111,18,721,266,5,200,0,608.2866024971008
CSTOCH2,sfone,007055303e5675d6a704298893d08fdd,1219,18,721,239,5,200,0,608.361074924469
CSTOCHSET2,sfone,007055303e5675d6a704298893d08fdd,152,18,699,0,5,33,0,608.5496563911438
STOCH,sfone,007055303e5675d6a704298893d08fdd,1125,18,699,0,5,200,0,608.2553360462189
CSTOCH,sfone,0076897d2c0e9795f700f661b4ef434f,933,18,699,202,5,200,0,608.1572813987732
CSTOCH2,sfone,0076897d2c0e9795f700f661b4ef434f,970,18,699,201,5,200,0,608.3784501552582
CSTOCHSET2,sfone,0076897d2c0e9795f700f661b4ef434f,152,18,699,0,5,33,0,608.4306008815765
STOCH,sfone,0076897d2c0e9795f700f661b4ef434f,1163,18,699,0,5,200,0,608.2288897037506
CSTOCH,sfone,00830007c400142f0fd091bb38bb4114,922,18,721,222,5,200,0,608.3249642848969
CSTOCH2,sfone,00830007c400142f0fd091bb38bb4114,854,18,699,210,5,200,0,608.4909327030182
CSTOCHSET2,sfone,00830007c400142f0fd091bb38bb4114,152,18,699,0,5,33,0,608.4773561954498
STOCH,sfone,00830007c400142f0fd091bb38bb4114,1035,18,699,0,5,200,0,608.1755895614624
CSTOCH,sfone,009877ed36cbb00308409adb45a720a3,930,18,699,207,5,200,0,608.2835967540741
CSTOCH2,sfone,009877ed36cbb00308409adb45a720a3,1042,18,699,205,5,200,0,608.2297904491425
CSTOCHSET2,sfone,009877ed36cbb00308409adb45a720a3,152,18,699,0,5,33,0,608.2590818405151
STOCH,sfone,009877ed36cbb00308409adb45a720a3,1117,18,699,0,5,195,0,608.443281173706
CSTOCH,sfone,00a00395390701adb6ac6354468e024b,1045,18,699,204,5,200,0,608.2990374565125
CSTOCH2,sfone,00a00395390701adb6ac6354468e024b,944,18,699,203,5,200,0,608.284286737442
CSTOCHSET2,sfone,00a00395390701adb6ac6354468e024b,152,18,699,0,5,33,0,608.6028561592102
STOCH,sfone,00a00395390701adb6ac6354468e024b,921,18,699,0,5,200,0,608.2606930732727
CSTOCH,sfone,00ad3266fb3c15857506d08c8e82f3b4,942,18,699,218,5,200,0,608.2826993465424
CSTOCH2,sfone,00ad3266fb3c15857506d08c8e82f3b4,938,18,699,199,5,200,0,608.3776066303253
CSTOCHSET2,sfone,00ad3266fb3c15857506d08c8e82f3b4,152,18,699,0,5,33,0,608.3094897270203
STOCH,sfone,00ad3266fb3c15857506d08c8e82f3b4,1154,18,699,0,5,200,0,608.2456791400909
CSTOCH,sfone,00ae95c809554bdbe37913e528857daf,1161,18,721,210,5,200,0,610.4128954410553
CSTOCH2,sfone,00ae95c809554bdbe37913e528857daf,915,18,699,208,5,200,0,608.1645038127899
CSTOCHSET2,sfone,00ae95c809554bdbe37913e528857daf,152,18,699,0,5,33,0,608.229603767395
STOCH,sfone,00ae95c809554bdbe37913e528857daf,1082,18,699,0,5,200,0,608.3182640075684
CSTOCH,sfone,00b04a99420497433d6126338e720fbe,861,18,699,213,5,200,0,608.2837946414948
CSTOCH2,sfone,00b04a99420497433d6126338e720fbe,1056,18,699,240,5,200,0,608.3107693195343
CSTOCHSET2,sfone,00b04a99420497433d6126338e720fbe,152,18,699,0,5,33,0,608.2856373786926
STOCH,sfone,00b04a99420497433d6126338e720fbe,1104,18,699,0,5,200,0,608.2499496936798
CSTOCH,sfone,00b2eb4b70de929c1cdcacc56565e41c,977,18,699,233,5,200,0,608.4143657684326
CSTOCH2,sfone,00b2eb4b70de929c1cdcacc56565e41c,981,18,699,202,5,200,0,608.4305412769318
CSTOCHSET2,sfone,00b2eb4b70de929c1cdcacc56565e41c,152,18,699,0,5,33,0,608.3992455005646
STOCH,sfone,00b2eb4b70de929c1cdcacc56565e41c,1093,18,699,0,5,200,0,608.2898879051208
CSTOCH,sfone,00b347276c004a4881f83e268387167d,914,18,699,207,5,200,0,608.3391513824463
CSTOCH2,sfone,00b347276c004a4881f83e268387167d,852,18,699,203,5,200,0,608.2396719455719
CSTOCHSET2,sfone,00b347276c004a4881f83e268387167d,152,18,699,0,5,33,0,608.4090752601624
STOCH,sfone,00b347276c004a4881f83e268387167d,1212,18,721,0,5,200,0,608.2743141651154
CSTOCH,sfone,00b35700557e6c83656579903093a915,925,18,699,207,5,200,0,608.3225088119507
CSTOCH2,sfone,00b35700557e6c83656579903093a915,937,18,699,201,5,200,0,608.4290664196014
CSTOCHSET2,sfone,00b35700557e6c83656579903093a915,152,18,699,0,5,33,0,608.3701782226562
STOCH,sfone,00b35700557e6c83656579903093a915,1041,18,699,0,5,200,0,608.282557964325
CSTOCH,sfone,00b471513eaf40cf51d09a55ad07ca98,944,18,699,199,5,200,0,608.4005365371704
CSTOCH2,sfone,00b471513eaf40cf51d09a55ad07ca98,1058,18,699,213,5,200,0,608.3073318004608
CSTOCHSET2,sfone,00b471513eaf40cf51d09a55ad07ca98,152,18,699,0,5,33,0,608.5151345729828
STOCH,sfone,00b471513eaf40cf51d09a55ad07ca98,1088,18,699,0,5,200,0,608.3793301582336
CSTOCH,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,963,18,699,203,5,199,0,608.3226354122162
CSTOCH2,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,870,18,699,201,5,200,0,608.3854460716248
CSTOCHSET2,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,152,18,699,0,5,33,0,608.4356324672699
STOCH,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,1117,18,699,0,5,195,0,608.4675922393799
CSTOCH,sfone,00b78ae7ab0ef08c275b651c18d6c639,1091,18,721,209,5,200,0,608.3568959236145
CSTOCH2,sfone,00b78ae7ab0ef08c275b651c18d6c639,991,18,699,202,5,200,0,608.2719571590424
CSTOCHSET2,sfone,00b78ae7ab0ef08c275b651c18d6c639,152,18,699,0,5,33,0,608.5152316093445
STOCH,sfone,00b78ae7ab0ef08c275b651c18d6c639,1079,17,698,0,5,200,0,608.2398884296417
CSTOCH,sfone,00b9dd77da4140faa933311df27bd34f,967,18,699,203,5,200,0,608.3642022609711
CSTOCH2,sfone,00b9dd77da4140faa933311df27bd34f,841,18,699,204,5,199,0,608.3818762302399
CSTOCHSET2,sfone,00b9dd77da4140faa933311df27bd34f,152,18,699,0,5,33,0,608.1897201538086
STOCH,sfone,00b9dd77da4140faa933311df27bd34f,1109,18,699,0,5,200,0,608.2097990512848
CSTOCHSET2,lamer,00011a3bb575092081e552ed7ed8f9ec,1530,25,1319,0,5,24,0,620.2272963523865
CSTOCH,lamer,0002a16e486971a7970efb5020fc71ce,917,25,1319,415,5,69,0,607.7721281051636
CSTOCHSET2,lamer,0002a16e486971a7970efb5020fc71ce,1461,25,1319,0,5,25,0,620.2674450874329
STOCH,lamer,0002a16e486971a7970efb5020fc71ce,1485,25,1319,0,5,104,0,607.5439586639404
CSTOCHSET2,lamer,0006c1fae26e86fb71c2d3afd8e02fe1,1453,25,1319,0,5,25,0,614.9766960144043
CSTOCHSET2,lamer,00086faf5d91accb7aee7988085a6c76,1530,25,1319,0,5,24,0,616.4857773780823
CSTOCHSET2,lamer,0009462871cffc95c655f07030669c41,1453,25,1319,0,5,25,0,612.4147493839264
STOCH,lamer,0009462871cffc95c655f07030669c41,1441,25,1319,0,5,90,0,632.4529867172241
CSTOCHSET2,lamer,000c5408cfc66c697285d1bf89c87650,1461,25,1319,0,5,25,0,614.1753871440887
STOCH,lamer,000c5408cfc66c697285d1bf89c87650,1130,25,1319,0,5,66,0,792.8664791584015
CSTOCHSET2,lamer,000e4e9ddd8f59122aad74de4b8117d2,1466,25,1319,0,5,24,0,612.2884042263031
CSTOCHSET2,lamer,000e5d399995e0d3db289affd6a09a44,1461,25,1319,0,5,25,0,609.1321365833282
STOCH,lamer,000e5d399995e0d3db289affd6a09a44,1346,25,1319,0,5,77,0,624.4027743339539
CSTOCH2,lamer,000ee40d3004f84754ae70dcb95521d5,1452,25,1319,384,5,99,0,608.5060279369354
CSTOCHSET2,lamer,000ee40d3004f84754ae70dcb95521d5,1466,25,1319,0,5,24,0,614.4840638637543
CSTOCH2,lamer,0011ecaeb72d2ac63bf78253614e0e8a,1302,25,1319,398,5,84,0,608.0512852668762
CSTOCHSET2,lamer,0011ecaeb72d2ac63bf78253614e0e8a,1565,25,1319,0,5,25,0,607.3713247776031
CSTOCHSET2,lamer,0012f2a86f23543a11e26647a8c649a3,1466,25,1319,0,5,24,0,617.126647233963
CSTOCHSET2,lamer,0015cdaf026dc6438aeabbe912a612f8,1454,25,1319,0,5,25,0,607.4007971286774
STOCH,lamer,0015cdaf026dc6438aeabbe912a612f8,1006,25,1319,0,5,59,0,615.6778841018677
CSTOCH,lamer,001683977773f853a7021895a3837b34,1252,25,1319,387,5,68,0,613.3143544197083
CSTOCHSET2,lamer,001683977773f853a7021895a3837b34,1466,25,1319,0,5,24,0,616.2403030395508
STOCH,lamer,001683977773f853a7021895a3837b34,1423,25,1319,0,5,83,0,611.7882914543152
CSTOCH,lamer,0016a570f275bf6329d4cb241706ecbe,423,26,1565,461,5,172,0,624.9543237686157
CSTOCH2,lamer,0016a570f275bf6329d4cb241706ecbe,299,24,1062,326,5,98,0,625.0075480937958
CSTOCHSET2,lamer,0016a570f275bf6329d4cb241706ecbe,179,24,1313,0,5,54,0,625.333639383316
STOCH,lamer,0016a570f275bf6329d4cb241706ecbe,296,25,1404,0,5,77,0,625.0492262840271
CSTOCHSET2,lamer,0016e5251358aed2a453ad7cb86989fd,1466,25,1319,0,5,24,0,617.2259314060211
CSTOCHSET2,lamer,001db936128f7f02f73ed8580c9f5b6f,1466,25,1319,0,5,24,0,609.9714620113373
CSTOCHSET2,lamer,001e1de0125c55249eec026334bc7c88,1466,25,1319,0,5,24,0,609.0282444953918
CSTOCH,lamer,0021ff37f8e2473520ed1818410ad757,1078,25,1319,391,5,60,0,608.719420671463
CSTOCHSET2,lamer,0021ff37f8e2473520ed1818410ad757,1453,25,1319,0,5,25,0,618.0422296524048
STOCH,lamer,0021ff37f8e2473520ed1818410ad757,1533,25,1319,0,5,111,0,616.4293706417084
CSTOCH2,lamer,0024e8495fca3aca9e6209bec48fd8f5,1111,25,1319,389,5,72,0,613.1471164226532
CSTOCHSET2,lamer,0024e8495fca3aca9e6209bec48fd8f5,1466,25,1319,0,5,24,0,616.7057836055756
CSTOCHSET2,lamer,0028bd79dfe70261dfd98d1bd5a476fa,1533,25,1319,0,5,25,0,607.4212002754211
STOCH,lamer,0028bd79dfe70261dfd98d1bd5a476fa,1180,25,1319,0,5,105,0,607.4244811534882
CSTOCH,RedLineStealer,008286d251f77f033a952f0312c198fd8c354a1a73911a48a912c1e75b522d3f,876,27,1077,360,5,200,0,610.6988391876221
CSTOCH2,RedLineStealer,008286d251f77f033a952f0312c198fd8c354a1a73911a48a912c1e75b522d3f,1245,31,1451,478,5,200,0,610.7709968090057
STOCH,RedLineStealer,008286d251f77f033a952f0312c198fd8c354a1a73911a48a912c1e75b522d3f,6884,35,1770,0,5,200,0,611.0887558460236
CSTOCH,RedLineStealer,0f1153b16dce8a116e175a92d04d463ecc113b79cf1a5991462a320924e0e2df,3496,31,1183,415,5,200,0,609.3029546737671
CSTOCH2,RedLineStealer,0f1153b16dce8a116e175a92d04d463ecc113b79cf1a5991462a320924e0e2df,2590,31,1162,405,5,200,0,609.2908210754395
CSTOCHSET2,RedLineStealer,0f1153b16dce8a116e175a92d04d463ecc113b79cf1a5991462a320924e0e2df,4626,43,2659,0,5,80,0,609.195240020752
STOCH,RedLineStealer,0f1153b16dce8a116e175a92d04d463ecc113b79cf1a5991462a320924e0e2df,7436,41,2461,0,5,200,0,609.2312426567078
CSTOCH,RedLineStealer,127094ebdef2ba4286949a781d2d756ddc8ae76b42e14b0ba49da4ba6d191444,993,30,1305,428,5,200,0,610.9824407100677
CSTOCH2,RedLineStealer,127094ebdef2ba4286949a781d2d756ddc8ae76b42e14b0ba49da4ba6d191444,1161,31,1423,460,5,200,0,610.7171547412872
STOCH,RedLineStealer,127094ebdef2ba4286949a781d2d756ddc8ae76b42e14b0ba49da4ba6d191444,7314,37,1919,0,5,200,0,610.8926498889923
CSTOCH,RedLineStealer,1be1d3a601da47a89f0975853a3d30413df47c2503a51e618cbae8c530ffd4aa,1258,34,1777,545,5,200,0,607.5817847251892
CSTOCH2,RedLineStealer,1be1d3a601da47a89f0975853a3d30413df47c2503a51e618cbae8c530ffd4aa,822,34,1767,538,5,200,0,607.4964373111725
CSTOCHSET2,RedLineStealer,1be1d3a601da47a89f0975853a3d30413df47c2503a51e618cbae8c530ffd4aa,20147,44,2801,0,5,52,0,607.5052809715271
STOCH,RedLineStealer,1be1d3a601da47a89f0975853a3d30413df47c2503a51e618cbae8c530ffd4aa,11357,39,2237,0,5,200,0,607.432284116745
CSTOCH,RedLineStealer,1e93fd2be4ac69ce3d235aae5cb9099fa404376bfa76ade998efd42dd190f735,1029,31,1432,465,5,200,0,610.8009548187256
CSTOCH2,RedLineStealer,1e93fd2be4ac69ce3d235aae5cb9099fa404376bfa76ade998efd42dd190f735,1136,30,1383,457,5,200,0,610.664696931839
STOCH,RedLineStealer,1e93fd2be4ac69ce3d235aae5cb9099fa404376bfa76ade998efd42dd190f735,5894,38,2042,0,5,200,0,610.8178234100342
CSTOCH,RedLineStealer,24c6a342ebad96c85df3bf4318a0df5a42e27647657157ee5f9ab0b4ba051e10,788,30,1304,433,5,200,0,610.7419946193695
CSTOCH2,RedLineStealer,24c6a342ebad96c85df3bf4318a0df5a42e27647657157ee5f9ab0b4ba051e10,1105,33,1545,506,5,200,0,610.6218614578247
STOCH,RedLineStealer,24c6a342ebad96c85df3bf4318a0df5a42e27647657157ee5f9ab0b4ba051e10,6081,37,1939,0,5,200,0,611.6221475601196
CSTOCH,RedLineStealer,2d7dade7b01c47cb4157d57801cabd54d8cb1694cab0f4c2cbd0c4e5580f96df,2666,30,1093,404,5,200,0,608.7594203948975
CSTOCH2,RedLineStealer,2d7dade7b01c47cb4157d57801cabd54d8cb1694cab0f4c2cbd0c4e5580f96df,2747,30,1077,389,5,200,0,608.8442203998566
CSTOCHSET2,RedLineStealer,2d7dade7b01c47cb4157d57801cabd54d8cb1694cab0f4c2cbd0c4e5580f96df,3195,40,2399,0,5,82,0,608.6007566452026
STOCH,RedLineStealer,2d7dade7b01c47cb4157d57801cabd54d8cb1694cab0f4c2cbd0c4e5580f96df,3650,34,1530,0,5,195,0,608.6062452793121
CSTOCH,RedLineStealer,2ef6afecb494476934f9883dc80c2e112d71ef9aea1d27f3ee268a946d57f0ed,838,30,1312,425,5,200,0,611.0666720867157
CSTOCH2,RedLineStealer,2ef6afecb494476934f9883dc80c2e112d71ef9aea1d27f3ee268a946d57f0ed,1329,32,1519,536,5,200,0,610.7915539741516
STOCH,RedLineStealer,2ef6afecb494476934f9883dc80c2e112d71ef9aea1d27f3ee268a946d57f0ed,5619,43,2543,0,5,199,0,610.957700252533
CSTOCH,RedLineStealer,310339bcc4c81ba2d5bd40e292b4855cf8c7d6345db36d5ab65c9bcea4dad35a,1206,30,1386,444,5,200,0,610.545538187027
CSTOCH2,RedLineStealer,310339bcc4c81ba2d5bd40e292b4855cf8c7d6345db36d5ab65c9bcea4dad35a,902,30,1303,430,5,200,0,610.465245962143
STOCH,RedLineStealer,310339bcc4c81ba2d5bd40e292b4855cf8c7d6345db36d5ab65c9bcea4dad35a,6970,37,1962,0,5,200,0,610.6281244754791
CSTOCH,RedLineStealer,37b026efa4d522e78254378341d61b888b1a454723c7bd50d11ead50d624d8da,1653,31,1432,464,5,200,0,610.7296175956726
CSTOCH2,RedLineStealer,37b026efa4d522e78254378341d61b888b1a454723c7bd50d11ead50d624d8da,1018,30,1314,432,5,200,0,610.7035799026489
STOCH,RedLineStealer,37b026efa4d522e78254378341d61b888b1a454723c7bd50d11ead50d624d8da,6786,36,1803,0,5,200,0,610.8309934139252
CSTOCH,RedLineStealer,3eee101d3dc8a6adfb1168bd543bcb2fe419959050878fa47e98cc9587697c26,3558,31,1220,423,5,200,0,608.6670665740967
CSTOCH2,RedLineStealer,3eee101d3dc8a6adfb1168bd543bcb2fe419959050878fa47e98cc9587697c26,2538,30,1077,381,5,200,0,608.5812749862671
CSTOCHSET2,RedLineStealer,3eee101d3dc8a6adfb1168bd543bcb2fe419959050878fa47e98cc9587697c26,3179,40,2399,0,5,82,0,608.491400718689
STOCH,RedLineStealer,3eee101d3dc8a6adfb1168bd543bcb2fe419959050878fa47e98cc9587697c26,7021,51,2961,0,5,200,0,608.5752980709076
CSTOCH,RedLineStealer,46ee007deb73ea22ecbf7295bbf8ebd0030ade2159352448e81a0097b235968e,3368,31,1179,398,5,200,0,608.6427993774414
CSTOCH2,RedLineStealer,46ee007deb73ea22ecbf7295bbf8ebd0030ade2159352448e81a0097b235968e,1550,30,1074,378,5,200,0,608.8332803249359
CSTOCHSET2,RedLineStealer,46ee007deb73ea22ecbf7295bbf8ebd0030ade2159352448e81a0097b235968e,3106,40,2399,0,5,81,0,608.6555707454681
STOCH,RedLineStealer,46ee007deb73ea22ecbf7295bbf8ebd0030ade2159352448e81a0097b235968e,6941,36,1673,0,5,195,0,608.5852115154266
CSTOCH,RedLineStealer,4aee472520f7944e00e1b0d3f2e82dbcb73b035eca3f4a93479f60e0b6bee4c9,2807,31,1180,394,5,200,0,608.7662210464478
CSTOCH2,RedLineStealer,4aee472520f7944e00e1b0d3f2e82dbcb73b035eca3f4a93479f60e0b6bee4c9,3468,31,1192,409,5,200,0,608.5611617565155
CSTOCHSET2,RedLineStealer,4aee472520f7944e00e1b0d3f2e82dbcb73b035eca3f4a93479f60e0b6bee4c9,3137,40,2399,0,5,81,0,608.5782070159912
STOCH,RedLineStealer,4aee472520f7944e00e1b0d3f2e82dbcb73b035eca3f4a93479f60e0b6bee4c9,3798,34,1528,0,5,200,0,608.5228102207184
CSTOCH,RedLineStealer,54329e92940f21e4cf24c14a70f3e4874d91d7d15b74097c9fbd56b89f87738e,1122,31,1420,459,5,200,0,610.6456944942474
CSTOCH2,RedLineStealer,54329e92940f21e4cf24c14a70f3e4874d91d7d15b74097c9fbd56b89f87738e,671,30,1382,438,5,200,0,612.3139984607697
STOCH,RedLineStealer,54329e92940f21e4cf24c14a70f3e4874d91d7d15b74097c9fbd56b89f87738e,6445,36,1891,0,5,200,0,610.9773876667023
CSTOCH,RedLineStealer,547a657aafef619da86801e51e88c7330962984b479eb662f4b323c7ba1911c6,2913,31,1124,396,5,200,0,609.7780494689941
CSTOCH2,RedLineStealer,547a657aafef619da86801e51e88c7330962984b479eb662f4b323c7ba1911c6,2581,30,1178,421,5,200,0,609.7993955612183
CSTOCHSET2,RedLineStealer,547a657aafef619da86801e51e88c7330962984b479eb662f4b323c7ba1911c6,4672,43,2659,0,5,80,0,609.5469441413879
STOCH,RedLineStealer,547a657aafef619da86801e51e88c7330962984b479eb662f4b323c7ba1911c6,7325,39,2161,0,5,195,0,609.5508375167847
CSTOCH,RedLineStealer,597f1ba7a08bcfc624939e5dff74544c70bc315f7849e6551400c6fff88f55bd,1337,33,719,386,5,200,0,616.8176109790802
CSTOCH2,RedLineStealer,597f1ba7a08bcfc624939e5dff74544c70bc315f7849e6551400c6fff88f55bd,1309,33,663,381,5,200,0,625.8757109642029
CSTOCHSET2,RedLineStealer,597f1ba7a08bcfc624939e5dff74544c70bc315f7849e6551400c6fff88f55bd,862,35,739,0,5,57,0,2668.4724791049957
STOCH,RedLineStealer,597f1ba7a08bcfc624939e5dff74544c70bc315f7849e6551400c6fff88f55bd,1145,31,630,0,5,112,0,613.106588602066
CSTOCH,RedLineStealer,5b39d7d6eae45df2f9e263a36b30a1ca32c4c5d80a923c0a2380098fb33d978f,1315,30,1302,427,5,200,0,610.7835035324097
CSTOCH2,RedLineStealer,5b39d7d6eae45df2f9e263a36b30a1ca32c4c5d80a923c0a2380098fb33d978f,1023,30,1378,456,5,200,0,610.7499449253082
STOCH,RedLineStealer,5b39d7d6eae45df2f9e263a36b30a1ca32c4c5d80a923c0a2380098fb33d978f,6458,39,1970,0,5,200,0,611.2106366157532
CSTOCH,RemcosRAT,009a336f3bae013c379a21bcfdbbcd9642984cb613dbe59ccff8d2e7c50c32b3,11,6,516028,5351,1,0,0,610.325731754303
CSTOCH2,RemcosRAT,009a336f3bae013c379a21bcfdbbcd9642984cb613dbe59ccff8d2e7c50c32b3,11,6,511573,5306,1,0,0,609.5765082836151
CSTOCHSET2,RemcosRAT,009a336f3bae013c379a21bcfdbbcd9642984cb613dbe59ccff8d2e7c50c32b3,11,6,512563,0,1,0,0,609.6587059497833
STOCH,RemcosRAT,009a336f3bae013c379a21bcfdbbcd9642984cb613dbe59ccff8d2e7c50c32b3,11,6,505336,0,1,0,0,609.820729970932
CSTOCH,RemcosRAT,015e65746f75f78954d930f9f357f5e7cc14bda2e0b860adfea5649f4919f4c3,495,22,778,232,5,173,0,621.0035226345062
CSTOCH2,RemcosRAT,015e65746f75f78954d930f9f357f5e7cc14bda2e0b860adfea5649f4919f4c3,487,22,720,231,5,160,0,620.5141053199768
CSTOCHSET2,RemcosRAT,015e65746f75f78954d930f9f357f5e7cc14bda2e0b860adfea5649f4919f4c3,211,24,1457,0,5,56,0,620.8159346580505
STOCH,RemcosRAT,015e65746f75f78954d930f9f357f5e7cc14bda2e0b860adfea5649f4919f4c3,391,25,1387,0,5,126,0,620.6797647476196
CSTOCH,RemcosRAT,026668d9855f0c4aac1cb86f163e6e28569a5a4d53d0bde93ac9880a90a8225c,355,23,999,317,5,124,0,622.4792366027832
CSTOCH2,RemcosRAT,026668d9855f0c4aac1cb86f163e6e28569a5a4d53d0bde93ac9880a90a8225c,479,23,957,281,5,168,0,622.0054531097412
CSTOCHSET2,RemcosRAT,026668d9855f0c4aac1cb86f163e6e28569a5a4d53d0bde93ac9880a90a8225c,211,24,1457,0,5,56,0,622.4004039764404
STOCH,RemcosRAT,026668d9855f0c4aac1cb86f163e6e28569a5a4d53d0bde93ac9880a90a8225c,274,20,687,0,5,51,0,622.2879581451416
CSTOCH,RemcosRAT,02d8b132efe46479349be92ee105032ffb4f6451b9439b68df46f3049844db81,270,21,819,245,5,158,0,625.1261093616486
CSTOCH2,RemcosRAT,02d8b132efe46479349be92ee105032ffb4f6451b9439b68df46f3049844db81,252,21,819,244,5,126,0,624.2701630592346
CSTOCHSET2,RemcosRAT,02d8b132efe46479349be92ee105032ffb4f6451b9439b68df46f3049844db81,164,21,834,0,5,58,0,624.5623180866241
STOCH,RemcosRAT,02d8b132efe46479349be92ee105032ffb4f6451b9439b68df46f3049844db81,122,18,764,0,5,84,0,624.1847517490387
CSTOCH,RemcosRAT,03811a474b07747d26379d33ee6788366f0d49bf993334d16607b361093463af,297,21,819,255,5,142,0,621.6521801948547
CSTOCH2,RemcosRAT,03811a474b07747d26379d33ee6788366f0d49bf993334d16607b361093463af,289,21,834,300,5,138,0,623.1775667667389
CSTOCHSET2,RemcosRAT,03811a474b07747d26379d33ee6788366f0d49bf993334d16607b361093463af,164,21,834,0,5,58,0,621.1915020942688
STOCH,RemcosRAT,03811a474b07747d26379d33ee6788366f0d49bf993334d16607b361093463af,235,19,786,0,5,66,0,620.7322468757629
CSTOCH,RemcosRAT,047ba19c7d77fed38a7f4be25174a874e57f06e636e0cfd51dd6df41e355a24b,851,27,1802,528,5,200,0,635.9961080551147
CSTOCH2,RemcosRAT,047ba19c7d77fed38a7f4be25174a874e57f06e636e0cfd51dd6df41e355a24b,882,24,1717,473,5,200,0,636.1976974010468
CSTOCHSET2,RemcosRAT,047ba19c7d77fed38a7f4be25174a874e57f06e636e0cfd51dd6df41e355a24b,3299,64,105844,0,5,81,0,636.4425139427185
STOCH,RemcosRAT,047ba19c7d77fed38a7f4be25174a874e57f06e636e0cfd51dd6df41e355a24b,4034,38,3669,0,5,200,0,635.9653234481812
CSTOCH,RemcosRAT,04f483018f53c35976cfd9c4b5191279761a351b3e135a70ae9c5c2b53be154b,232,19,753,235,5,85,0,621.274644613266
CSTOCH2,RemcosRAT,04f483018f53c35976cfd9c4b5191279761a351b3e135a70ae9c5c2b53be154b,604,25,1270,373,5,198,0,621.296003818512
CSTOCHSET2,RemcosRAT,04f483018f53c35976cfd9c4b5191279761a351b3e135a70ae9c5c2b53be154b,211,24,1457,0,5,56,0,621.4341652393341
STOCH,RemcosRAT,04f483018f53c35976cfd9c4b5191279761a351b3e135a70ae9c5c2b53be154b,134,23,1773,0,5,51,0,621.3649230003357
CSTOCH,RemcosRAT,051bfc878cbfc9748f59edcb04b8d8cfdc75b566e403236385c51374b7afd393,447,23,1182,333,5,122,0,624.8930323123932
CSTOCH2,RemcosRAT,051bfc878cbfc9748f59edcb04b8d8cfdc75b566e403236385c51374b7afd393,717,23,891,266,5,200,0,624.8000495433807
CSTOCHSET2,RemcosRAT,051bfc878cbfc9748f59edcb04b8d8cfdc75b566e403236385c51374b7afd393,213,24,1463,0,5,56,0,624.9456934928894
STOCH,RemcosRAT,051bfc878cbfc9748f59edcb04b8d8cfdc75b566e403236385c51374b7afd393,647,25,1452,0,5,153,0,625.2669441699982
CSTOCH,RemcosRAT,055c01dcf184da6ab63f865588ec856b41d20505eee380566c28b8544fc5639b,155,18,759,233,5,100,0,620.8091123104095
CSTOCH2,RemcosRAT,055c01dcf184da6ab63f865588ec856b41d20505eee380566c28b8544fc5639b,157,18,759,228,5,81,0,620.8687119483948
CSTOCHSET2,RemcosRAT,055c01dcf184da6ab63f865588ec856b41d20505eee380566c28b8544fc5639b,163,21,834,0,5,55,0,620.8032021522522
STOCH,RemcosRAT,055c01dcf184da6ab63f865588ec856b41d20505eee380566c28b8544fc5639b,110,18,736,0,5,51,0,620.3327045440674
