expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
STOCH,sfone,01211bca26c6b401fe3bea71bf214592,1055,18,699,0,5,195,0,608.9655632972717
WSELECT,sfone,01211bca26c6b401fe3bea71bf214592,327,18,699,0,5,90,0,610.0759999752045
WSELECT2,sfone,01211bca26c6b401fe3bea71bf214592,258,18,699,280,5,199,0,609.8065185546875
WSELECTSET2,sfone,01211bca26c6b401fe3bea71bf214592,152,18,699,0,5,33,0,609.0918424129486
CDFS,sfone,01211bca26c6b401fe3bea71bf214592,151,18,699,0,5,0,0,609.8207082748413
CBFS,sfone,01211bca26c6b401fe3bea71bf214592,1800,12,531,0,5,0,0,609.9663348197937
CSTOCH,sfone,01248ce9d9ae6da24a4887b7475baeb5,914,18,699,208,5,200,0,609.0093212127686
CSTOCH2,sfone,01248ce9d9ae6da24a4887b7475baeb5,915,18,721,212,5,200,0,609.0164082050323
CSTOCHSET2,sfone,01248ce9d9ae6da24a4887b7475baeb5,152,18,699,0,5,33,0,609.1928026676178
STOCH,sfone,01248ce9d9ae6da24a4887b7475baeb5,944,18,699,0,5,200,0,609.6735939979553
WSELECT,sfone,01248ce9d9ae6da24a4887b7475baeb5,343,18,699,0,5,93,0,608.9949140548706
WSELECT2,sfone,01248ce9d9ae6da24a4887b7475baeb5,269,18,699,280,5,199,0,608.9361629486084
WSELECTSET2,sfone,01248ce9d9ae6da24a4887b7475baeb5,152,18,699,0,5,33,0,608.8802270889282
CDFS,sfone,01248ce9d9ae6da24a4887b7475baeb5,151,18,699,0,5,0,0,609.4855115413666
CBFS,sfone,01248ce9d9ae6da24a4887b7475baeb5,1800,12,531,0,5,0,0,608.7473125457764
CSTOCH,sfone,013059f577a5d7046425ba2e00f64f23,749,18,699,216,5,200,0,609.422997713089
CSTOCH2,sfone,013059f577a5d7046425ba2e00f64f23,870,18,699,201,5,200,0,608.8903677463531
CSTOCHSET2,sfone,013059f577a5d7046425ba2e00f64f23,152,18,699,0,5,33,0,608.869143486023
STOCH,sfone,013059f577a5d7046425ba2e00f64f23,1008,18,699,0,5,200,0,610.0207421779633
WSELECT,sfone,013059f577a5d7046425ba2e00f64f23,327,18,699,0,5,90,0,608.9397392272949
WSELECT2,sfone,013059f577a5d7046425ba2e00f64f23,269,18,699,280,5,199,0,608.9066345691681
WSELECTSET2,sfone,013059f577a5d7046425ba2e00f64f23,152,18,699,0,5,33,0,608.8904275894165
CDFS,sfone,013059f577a5d7046425ba2e00f64f23,151,18,699,0,5,0,0,609.0940594673157
CBFS,sfone,013059f577a5d7046425ba2e00f64f23,1800,12,531,0,5,0,0,608.745831489563
CSTOCH,sfone,01310264b9de9ffa6f38eb347c382210,861,18,699,202,5,200,0,609.0926926136017
CSTOCH2,sfone,01310264b9de9ffa6f38eb347c382210,971,18,699,209,5,199,0,608.9585361480713
CSTOCHSET2,sfone,01310264b9de9ffa6f38eb347c382210,152,18,699,0,5,33,0,609.023576259613
STOCH,sfone,01310264b9de9ffa6f38eb347c382210,1015,18,699,0,5,200,0,609.0731837749481
WSELECT,sfone,01310264b9de9ffa6f38eb347c382210,343,18,699,0,5,94,0,610.0186429023743
WSELECT2,sfone,01310264b9de9ffa6f38eb347c382210,269,18,699,280,5,200,0,609.0127196311951
WSELECTSET2,sfone,01310264b9de9ffa6f38eb347c382210,152,18,699,0,5,33,0,609.7656042575836
CDFS,sfone,01310264b9de9ffa6f38eb347c382210,151,18,699,0,5,0,0,609.1666126251221
CBFS,sfone,01310264b9de9ffa6f38eb347c382210,1799,12,531,0,5,0,0,610.0577251911163
CSTOCH,sfone,0139f360501232ef0a791fcf7418fdb2,860,18,699,214,5,200,0,609.1602413654327
CSTOCH2,sfone,0139f360501232ef0a791fcf7418fdb2,841,18,699,206,5,200,0,608.9979045391083
CSTOCHSET2,sfone,0139f360501232ef0a791fcf7418fdb2,152,18,699,0,5,33,0,609.5358748435974
STOCH,sfone,0139f360501232ef0a791fcf7418fdb2,1048,18,699,0,5,200,0,609.0423729419708
WSELECT,sfone,0139f360501232ef0a791fcf7418fdb2,333,18,699,0,5,90,0,608.9490580558777
WSELECT2,sfone,0139f360501232ef0a791fcf7418fdb2,269,18,699,280,5,199,0,609.927830696106
WSELECTSET2,sfone,0139f360501232ef0a791fcf7418fdb2,152,18,699,0,5,34,0,610.4513683319092
CDFS,sfone,0139f360501232ef0a791fcf7418fdb2,151,18,699,0,5,0,0,609.4290661811829
CBFS,sfone,0139f360501232ef0a791fcf7418fdb2,1800,12,531,0,5,0,0,609.502114534378
CSTOCH2,lamer,0028e6e99b456c7c48c1be6e5de2de28,1408,25,1319,396,5,83,0,612.6774196624756
CSTOCHSET2,lamer,0028e6e99b456c7c48c1be6e5de2de28,1297,25,1319,0,5,24,0,618.1836640834808
STOCH,lamer,0028e6e99b456c7c48c1be6e5de2de28,1042,25,1319,0,5,53,0,728.9961459636688
WSELECT,lamer,0028e6e99b456c7c48c1be6e5de2de28,1597,25,1319,0,5,22,0,608.0123722553253
WSELECT2,lamer,0028e6e99b456c7c48c1be6e5de2de28,1695,25,1319,403,5,22,0,614.2132742404938
WSELECTSET2,lamer,0028e6e99b456c7c48c1be6e5de2de28,1297,25,1319,0,5,24,0,613.5662915706635
CDFS,lamer,0028e6e99b456c7c48c1be6e5de2de28,1385,25,1319,0,5,0,0,608.1106133460999
CBFS,lamer,0028e6e99b456c7c48c1be6e5de2de28,2051,25,1319,0,5,0,0,637.6066422462463
CSTOCH,lamer,0029af735ef000497356263e70ea85aa,1336,25,1319,386,5,83,0,626.4461207389832
CSTOCHSET2,lamer,0029af735ef000497356263e70ea85aa,1297,25,1319,0,5,24,0,618.999356508255
WSELECT,lamer,0029af735ef000497356263e70ea85aa,1695,25,1319,0,5,22,0,619.4022035598755
WSELECT2,lamer,0029af735ef000497356263e70ea85aa,1607,25,1319,403,5,21,0,609.0573313236237
WSELECTSET2,lamer,0029af735ef000497356263e70ea85aa,1230,25,1319,0,5,25,0,617.6510593891144
CDFS,lamer,0029af735ef000497356263e70ea85aa,1385,25,1319,0,5,0,0,609.0866413116455
CBFS,lamer,0029af735ef000497356263e70ea85aa,2051,25,1319,0,5,0,0,619.4789669513702
CSTOCHSET2,lamer,002b28dd87d2d62a7b7a54f4afa68851,1230,25,1319,0,5,25,0,609.8911828994751
STOCH,lamer,002b28dd87d2d62a7b7a54f4afa68851,1045,25,1311,0,5,45,0,607.4752740859985
WSELECT,lamer,002b28dd87d2d62a7b7a54f4afa68851,1644,25,1319,0,5,23,0,607.7026896476746
WSELECT2,lamer,002b28dd87d2d62a7b7a54f4afa68851,1609,25,1319,403,5,21,0,607.7961149215698
WSELECTSET2,lamer,002b28dd87d2d62a7b7a54f4afa68851,1227,25,1319,0,5,25,0,611.8263442516327
CDFS,lamer,002b28dd87d2d62a7b7a54f4afa68851,1419,25,1319,0,5,0,0,607.6603472232819
CBFS,lamer,002b28dd87d2d62a7b7a54f4afa68851,1787,25,1319,0,5,0,0,615.4609434604645
CSTOCH,lamer,002ec9a6faecc84c5567c7fa4769f030,1170,25,1319,382,5,94,0,620.5309631824493
CSTOCH2,lamer,002ec9a6faecc84c5567c7fa4769f030,1066,25,1319,387,5,78,0,611.0950520038605
CSTOCHSET2,lamer,002ec9a6faecc84c5567c7fa4769f030,1227,25,1319,0,5,25,0,612.3759880065918
WSELECT,lamer,002ec9a6faecc84c5567c7fa4769f030,1583,25,1319,0,5,23,0,608.9402587413788
WSELECT2,lamer,002ec9a6faecc84c5567c7fa4769f030,1644,25,1319,403,5,23,0,608.2406530380249
WSELECTSET2,lamer,002ec9a6faecc84c5567c7fa4769f030,1230,25,1319,0,5,25,0,623.7435059547424
CDFS,lamer,002ec9a6faecc84c5567c7fa4769f030,1423,25,1319,0,5,0,0,608.1519212722778
CBFS,lamer,002ec9a6faecc84c5567c7fa4769f030,2051,25,1319,0,5,0,0,643.5620739459991
CSTOCHSET2,lamer,003104f70b742439d7499424633bbefe,1127,25,1319,0,5,24,0,611.1201438903809
STOCH,lamer,003104f70b742439d7499424633bbefe,1498,25,1319,0,5,67,0,610.8190679550171
WSELECT,lamer,003104f70b742439d7499424633bbefe,1695,25,1319,0,5,22,0,613.1524310112
WSELECT2,lamer,003104f70b742439d7499424633bbefe,1666,25,1319,403,5,23,0,608.0873346328735
WSELECTSET2,lamer,003104f70b742439d7499424633bbefe,1230,25,1319,0,5,25,0,608.3396229743958
CDFS,lamer,003104f70b742439d7499424633bbefe,1485,25,1319,0,5,0,0,614.5656411647797
CBFS,lamer,003104f70b742439d7499424633bbefe,2051,25,1319,0,5,0,0,615.7517547607422
CSTOCH,lamer,0031e5ac71b98e0cb1499841b09ba1f9,1314,25,1319,384,5,90,0,715.5422220230103
CSTOCHSET2,lamer,0031e5ac71b98e0cb1499841b09ba1f9,1192,25,1319,0,5,25,0,608.6387221813202
WSELECT,lamer,0031e5ac71b98e0cb1499841b09ba1f9,1575,25,1319,0,5,23,0,607.9886949062347
WSELECT2,lamer,0031e5ac71b98e0cb1499841b09ba1f9,1572,25,1319,403,5,23,0,608.9848380088806
WSELECTSET2,lamer,0031e5ac71b98e0cb1499841b09ba1f9,1122,25,1319,0,5,24,0,611.4583911895752
CDFS,lamer,0031e5ac71b98e0cb1499841b09ba1f9,1423,25,1319,0,5,0,0,608.1681125164032
CBFS,lamer,0031e5ac71b98e0cb1499841b09ba1f9,2051,25,1319,0,5,0,0,620.7412536144257
CSTOCHSET2,lamer,003293ebc9c70ac546ec4f8b5ccd30fc,1230,25,1319,0,5,25,0,608.8995542526245
STOCH,lamer,003293ebc9c70ac546ec4f8b5ccd30fc,865,25,1319,0,5,42,0,609.7606513500214
WSELECT,lamer,003293ebc9c70ac546ec4f8b5ccd30fc,1695,25,1319,0,5,22,0,619.1865270137787
WSELECT2,lamer,003293ebc9c70ac546ec4f8b5ccd30fc,1601,25,1319,403,5,21,0,608.3643260002136
WSELECTSET2,lamer,003293ebc9c70ac546ec4f8b5ccd30fc,1268,25,1319,0,5,24,0,608.1826324462891
CDFS,lamer,003293ebc9c70ac546ec4f8b5ccd30fc,1385,25,1319,0,5,0,0,621.5162768363953
CBFS,lamer,003293ebc9c70ac546ec4f8b5ccd30fc,2051,25,1319,0,5,0,0,621.2532448768616
CSTOCH2,lamer,003f2335119e223727e8dfa84676eead,1256,25,1319,386,5,81,0,629.3770258426666
CSTOCHSET2,lamer,003f2335119e223727e8dfa84676eead,1230,25,1319,0,5,25,0,611.0061647891998
WSELECT,lamer,003f2335119e223727e8dfa84676eead,1605,25,1319,0,5,21,0,608.0017824172974
WSELECT2,lamer,003f2335119e223727e8dfa84676eead,1681,25,1319,403,5,22,0,607.9641871452332
WSELECTSET2,lamer,003f2335119e223727e8dfa84676eead,1227,25,1319,0,5,25,0,622.0222067832947
CDFS,lamer,003f2335119e223727e8dfa84676eead,1380,25,1319,0,5,0,0,622.7785816192627
CBFS,lamer,003f2335119e223727e8dfa84676eead,1799,25,1319,0,5,0,0,608.8244197368622
CSTOCHSET2,lamer,003fd06aa816dbc3632c7963c6ba1919,1227,25,1319,0,5,25,0,616.9548299312592
WSELECT,lamer,003fd06aa816dbc3632c7963c6ba1919,1638,25,1319,0,5,23,0,608.6667230129242
WSELECT2,lamer,003fd06aa816dbc3632c7963c6ba1919,1691,25,1319,403,5,22,0,608.4685299396515
WSELECTSET2,lamer,003fd06aa816dbc3632c7963c6ba1919,1198,25,1319,0,5,25,0,608.831494808197
CDFS,lamer,003fd06aa816dbc3632c7963c6ba1919,1385,25,1319,0,5,0,0,617.1528232097626
CBFS,lamer,003fd06aa816dbc3632c7963c6ba1919,2051,25,1319,0,5,0,0,613.9604942798615
CSTOCHSET2,lamer,0045048ff57beab3dc62407689cd4f35,1196,25,1319,0,5,25,0,608.1768093109131
STOCH,lamer,0045048ff57beab3dc62407689cd4f35,837,25,1319,0,5,52,0,660.231942653656
WSELECT,lamer,0045048ff57beab3dc62407689cd4f35,1515,25,1319,0,5,21,0,608.166177034378
WSELECT2,lamer,0045048ff57beab3dc62407689cd4f35,1571,25,1319,403,5,23,0,609.402615070343
WSELECTSET2,lamer,0045048ff57beab3dc62407689cd4f35,1230,25,1319,0,5,25,0,612.2771146297455
CDFS,lamer,0045048ff57beab3dc62407689cd4f35,1380,25,1319,0,5,0,0,619.1710402965546
CBFS,lamer,0045048ff57beab3dc62407689cd4f35,2051,25,1319,0,5,0,0,641.4019858837128
CSTOCHSET2,lamer,004a4becdc7e35302556fb9a1ad1c09d,1230,25,1319,0,5,25,0,615.533539056778
WSELECT,lamer,004a4becdc7e35302556fb9a1ad1c09d,1695,25,1319,0,5,22,0,622.8010303974152
WSELECT2,lamer,004a4becdc7e35302556fb9a1ad1c09d,1571,25,1319,403,5,23,0,611.8022365570068
WSELECTSET2,lamer,004a4becdc7e35302556fb9a1ad1c09d,1227,25,1319,0,5,25,0,612.4286653995514
CDFS,lamer,004a4becdc7e35302556fb9a1ad1c09d,1485,25,1319,0,5,0,0,617.7487468719482
CBFS,lamer,004a4becdc7e35302556fb9a1ad1c09d,2032,25,1319,0,5,0,0,609.0754284858704
CSTOCHSET2,lamer,004c42b57df9da2c9e08d9a63bab7d2b,1230,25,1319,0,5,25,0,608.3751833438873
WSELECT,lamer,004c42b57df9da2c9e08d9a63bab7d2b,1695,25,1319,0,5,22,0,611.1468095779419
WSELECT2,lamer,004c42b57df9da2c9e08d9a63bab7d2b,1695,25,1319,403,5,22,0,615.1783623695374
WSELECTSET2,lamer,004c42b57df9da2c9e08d9a63bab7d2b,1297,25,1319,0,5,24,0,618.3275752067566
CDFS,lamer,004c42b57df9da2c9e08d9a63bab7d2b,1380,25,1319,0,5,0,0,614.8183612823486
CBFS,lamer,004c42b57df9da2c9e08d9a63bab7d2b,2088,25,1319,0,5,0,0,738.6124587059021
CSTOCH,RedLineStealer,62bb4b2f54e18d05930faa4cf493ded59ade9e53cf9bd2b88f17a50f8cb5c5af,842,34,1731,546,5,200,0,607.7240242958069
CSTOCH2,RedLineStealer,62bb4b2f54e18d05930faa4cf493ded59ade9e53cf9bd2b88f17a50f8cb5c5af,1382,34,1745,568,5,200,0,607.9396765232086
CSTOCHSET2,RedLineStealer,62bb4b2f54e18d05930faa4cf493ded59ade9e53cf9bd2b88f17a50f8cb5c5af,17957,44,2737,0,5,54,0,608.1591324806213
STOCH,RedLineStealer,62bb4b2f54e18d05930faa4cf493ded59ade9e53cf9bd2b88f17a50f8cb5c5af,14233,38,2097,0,5,200,0,609.0106921195984
WSELECT2,RedLineStealer,62bb4b2f54e18d05930faa4cf493ded59ade9e53cf9bd2b88f17a50f8cb5c5af,15702,36,1957,1067,5,200,0,608.0660769939423
WSELECTSET2,RedLineStealer,62bb4b2f54e18d05930faa4cf493ded59ade9e53cf9bd2b88f17a50f8cb5c5af,18661,44,2737,0,5,53,0,608.1620440483093
CDFS,RedLineStealer,62bb4b2f54e18d05930faa4cf493ded59ade9e53cf9bd2b88f17a50f8cb5c5af,17623,44,3010,0,5,0,0,608.3756613731384
CBFS,RedLineStealer,62bb4b2f54e18d05930faa4cf493ded59ade9e53cf9bd2b88f17a50f8cb5c5af,804,26,877,0,5,0,0,1060.1590621471405
CSTOCH,RedLineStealer,66a38cc4c3d771280b087ca859dfb95644588421f633e83abab7cd4e4169003f,816,27,1077,378,5,200,0,611.5212316513062
CSTOCH2,RedLineStealer,66a38cc4c3d771280b087ca859dfb95644588421f633e83abab7cd4e4169003f,507,27,1071,349,5,200,0,611.9883553981781
STOCH,RedLineStealer,66a38cc4c3d771280b087ca859dfb95644588421f633e83abab7cd4e4169003f,6367,38,1966,0,5,200,0,611.5323350429535
WSELECT,RedLineStealer,66a38cc4c3d771280b087ca859dfb95644588421f633e83abab7cd4e4169003f,2343,34,1690,0,5,68,0,611.6142685413361
WSELECT2,RedLineStealer,66a38cc4c3d771280b087ca859dfb95644588421f633e83abab7cd4e4169003f,2835,34,1674,977,5,200,0,611.4509801864624
CBFS,RedLineStealer,66a38cc4c3d771280b087ca859dfb95644588421f633e83abab7cd4e4169003f,805,26,877,0,5,0,0,736.6097040176392
CSTOCH,RedLineStealer,763523c1b4a8e9aa4583af76c6706ccac9df72244a3b8fc70ac81f864bcf7ed9,829,29,1385,436,5,200,0,609.9475088119507
CSTOCH2,RedLineStealer,763523c1b4a8e9aa4583af76c6706ccac9df72244a3b8fc70ac81f864bcf7ed9,922,32,1616,500,5,200,0,609.8720529079437
CSTOCHSET2,RedLineStealer,763523c1b4a8e9aa4583af76c6706ccac9df72244a3b8fc70ac81f864bcf7ed9,21783,45,2828,0,5,54,0,610.6164352893829
STOCH,RedLineStealer,763523c1b4a8e9aa4583af76c6706ccac9df72244a3b8fc70ac81f864bcf7ed9,7658,36,1901,0,5,200,0,609.9524412155151
WSELECT2,RedLineStealer,763523c1b4a8e9aa4583af76c6706ccac9df72244a3b8fc70ac81f864bcf7ed9,18651,36,1956,1066,5,200,0,610.2108027935028
WSELECTSET2,RedLineStealer,763523c1b4a8e9aa4583af76c6706ccac9df72244a3b8fc70ac81f864bcf7ed9,22340,45,2828,0,5,54,0,609.5801208019257
CBFS,RedLineStealer,763523c1b4a8e9aa4583af76c6706ccac9df72244a3b8fc70ac81f864bcf7ed9,805,26,877,0,5,0,0,780.0911729335785
CSTOCH,RedLineStealer,7b31e9a3eb1d1b86583a4ce6df3e7acc24fac0c6ad9bf484b0158a508476c7b8,2341,30,1086,437,5,200,0,610.2136878967285
CSTOCH2,RedLineStealer,7b31e9a3eb1d1b86583a4ce6df3e7acc24fac0c6ad9bf484b0158a508476c7b8,3239,31,1104,382,5,200,0,610.2466373443604
CSTOCHSET2,RedLineStealer,7b31e9a3eb1d1b86583a4ce6df3e7acc24fac0c6ad9bf484b0158a508476c7b8,4379,43,2659,0,5,80,0,610.0683634281158
STOCH,RedLineStealer,7b31e9a3eb1d1b86583a4ce6df3e7acc24fac0c6ad9bf484b0158a508476c7b8,8276,42,2573,0,5,200,0,610.1261761188507
WSELECTSET2,RedLineStealer,7b31e9a3eb1d1b86583a4ce6df3e7acc24fac0c6ad9bf484b0158a508476c7b8,4317,43,2659,0,5,80,0,610.1209816932678
CDFS,RedLineStealer,7b31e9a3eb1d1b86583a4ce6df3e7acc24fac0c6ad9bf484b0158a508476c7b8,20053,46,3139,0,5,0,0,611.1919915676117
CBFS,RedLineStealer,7b31e9a3eb1d1b86583a4ce6df3e7acc24fac0c6ad9bf484b0158a508476c7b8,2361,28,911,0,5,0,0,610.1601803302765
CSTOCH,RedLineStealer,806a388a4f41bb0fe29dfefb5f8748c7426967d24d6c61efe6b133edca31db12,1075,30,1312,448,5,200,0,611.4596931934357
CSTOCH2,RedLineStealer,806a388a4f41bb0fe29dfefb5f8748c7426967d24d6c61efe6b133edca31db12,1336,30,1328,440,5,200,0,611.9690217971802
STOCH,RedLineStealer,806a388a4f41bb0fe29dfefb5f8748c7426967d24d6c61efe6b133edca31db12,6225,37,1880,0,5,200,0,611.5067965984344
WSELECT,RedLineStealer,806a388a4f41bb0fe29dfefb5f8748c7426967d24d6c61efe6b133edca31db12,2343,34,1690,0,5,68,0,611.9663531780243
WSELECT2,RedLineStealer,806a388a4f41bb0fe29dfefb5f8748c7426967d24d6c61efe6b133edca31db12,2835,34,1674,977,5,200,0,611.5621068477631
CBFS,RedLineStealer,806a388a4f41bb0fe29dfefb5f8748c7426967d24d6c61efe6b133edca31db12,805,26,877,0,5,0,0,644.6284484863281
CSTOCH,RedLineStealer,83f9b6d6a511c4cae8cb49a92fd18a6333067c50bc1ace0c00324c4af27887e0,2837,30,1102,388,5,200,0,610.5483610630035
CSTOCH2,RedLineStealer,83f9b6d6a511c4cae8cb49a92fd18a6333067c50bc1ace0c00324c4af27887e0,1511,30,1375,464,5,200,0,610.5017058849335
CSTOCHSET2,RedLineStealer,83f9b6d6a511c4cae8cb49a92fd18a6333067c50bc1ace0c00324c4af27887e0,4325,43,2659,0,5,80,0,610.4425189495087
STOCH,RedLineStealer,83f9b6d6a511c4cae8cb49a92fd18a6333067c50bc1ace0c00324c4af27887e0,8589,42,2407,0,5,200,0,610.4717192649841
WSELECT2,RedLineStealer,83f9b6d6a511c4cae8cb49a92fd18a6333067c50bc1ace0c00324c4af27887e0,3809,39,2112,1232,5,66,0,611.4414353370667
WSELECTSET2,RedLineStealer,83f9b6d6a511c4cae8cb49a92fd18a6333067c50bc1ace0c00324c4af27887e0,4321,43,2659,0,5,80,0,610.3799784183502
CBFS,RedLineStealer,83f9b6d6a511c4cae8cb49a92fd18a6333067c50bc1ace0c00324c4af27887e0,2405,28,911,0,5,0,0,610.3466398715973
CSTOCH,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,1187,33,676,362,5,184,0,635.9666738510132
CSTOCH2,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,1194,31,629,418,5,190,0,617.043744802475
CSTOCHSET2,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,862,35,739,0,5,57,0,3107.76873254776
STOCH,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,1159,31,627,0,5,179,0,613.9169681072235
WSELECT,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,896,35,738,0,5,37,0,2907.233661174774
WSELECT2,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,908,31,629,400,5,19,0,619.6978797912598
WSELECTSET2,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,862,35,739,0,5,57,0,2893.186272621155
CDFS,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,886,36,918,0,5,0,0,614.8908090591431
CBFS,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,1214,32,642,0,5,0,0,614.5614945888519
CSTOCH,RedLineStealer,8d50c214c28a02f115f41150f829eee4be5a8ab43d9c3f59c8159d485c96475a,2477,31,1110,378,5,200,0,610.415144443512
CSTOCH2,RedLineStealer,8d50c214c28a02f115f41150f829eee4be5a8ab43d9c3f59c8159d485c96475a,2153,31,1162,403,5,200,0,611.0754277706146
CSTOCHSET2,RedLineStealer,8d50c214c28a02f115f41150f829eee4be5a8ab43d9c3f59c8159d485c96475a,4449,43,2659,0,5,80,0,611.272173166275
STOCH,RedLineStealer,8d50c214c28a02f115f41150f829eee4be5a8ab43d9c3f59c8159d485c96475a,6510,42,2536,0,5,200,0,610.4702134132385
WSELECT2,RedLineStealer,8d50c214c28a02f115f41150f829eee4be5a8ab43d9c3f59c8159d485c96475a,3852,41,2427,1369,5,65,0,610.522878408432
WSELECTSET2,RedLineStealer,8d50c214c28a02f115f41150f829eee4be5a8ab43d9c3f59c8159d485c96475a,4446,43,2659,0,5,80,0,611.1154069900513
CBFS,RedLineStealer,8d50c214c28a02f115f41150f829eee4be5a8ab43d9c3f59c8159d485c96475a,3454,28,942,0,5,0,0,610.5365788936615
CSTOCH,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,1441,31,1704,436,5,200,0,613.4409868717194
CSTOCH2,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,2114,30,1692,396,5,200,0,613.2024321556091
CSTOCHSET2,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,774,34,2631,0,5,46,0,614.2512724399567
STOCH,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,1647,33,2224,0,5,200,0,612.9876737594604
WSELECT,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,687,34,2596,0,5,54,0,614.3397974967957
WSELECT2,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,643,34,2601,729,5,60,0,612.9815616607666
WSELECTSET2,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,788,34,2631,0,5,46,0,612.8067712783813
CDFS,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,628,33,2619,0,5,0,0,612.9470086097717
CBFS,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,2508,28,1354,0,5,0,0,612.8951160907745
CSTOCH,RedLineStealer,bbf12a366bfa192a4b899db478824f887280a4b5410abbe1bdea5ce82130f9fb,1054,30,1330,460,5,200,0,611.6126508712769
CSTOCH2,RedLineStealer,bbf12a366bfa192a4b899db478824f887280a4b5410abbe1bdea5ce82130f9fb,944,31,1422,460,5,200,0,611.4793510437012
STOCH,RedLineStealer,bbf12a366bfa192a4b899db478824f887280a4b5410abbe1bdea5ce82130f9fb,6702,36,1796,0,5,200,0,611.7590832710266
WSELECT,RedLineStealer,bbf12a366bfa192a4b899db478824f887280a4b5410abbe1bdea5ce82130f9fb,2343,34,1694,0,5,68,0,611.2787635326385
WSELECT2,RedLineStealer,bbf12a366bfa192a4b899db478824f887280a4b5410abbe1bdea5ce82130f9fb,2835,34,1678,977,5,200,0,611.2935972213745
CBFS,RedLineStealer,bbf12a366bfa192a4b899db478824f887280a4b5410abbe1bdea5ce82130f9fb,805,26,877,0,5,0,0,849.4248743057251
CSTOCH,RedLineStealer,becdbee6d455ccb06b479bd087b75e1d0057ad67d6ba0bac88e70decea123272,983,30,1308,442,5,200,0,611.7386519908905
CSTOCH2,RedLineStealer,becdbee6d455ccb06b479bd087b75e1d0057ad67d6ba0bac88e70decea123272,1129,31,1420,462,5,200,0,611.6554460525513
STOCH,RedLineStealer,becdbee6d455ccb06b479bd087b75e1d0057ad67d6ba0bac88e70decea123272,8611,37,1941,0,5,200,0,611.510556936264
WSELECT,RedLineStealer,becdbee6d455ccb06b479bd087b75e1d0057ad67d6ba0bac88e70decea123272,2343,34,1690,0,5,68,0,611.2079148292542
WSELECT2,RedLineStealer,becdbee6d455ccb06b479bd087b75e1d0057ad67d6ba0bac88e70decea123272,2835,34,1674,977,5,200,0,611.6612236499786
CBFS,RedLineStealer,becdbee6d455ccb06b479bd087b75e1d0057ad67d6ba0bac88e70decea123272,805,26,877,0,5,0,0,821.7913603782654
CSTOCH,RedLineStealer,d1413e28da1395166d0b510e83b9da3e510aa6ccaeb47f12681d94b0cd24e699,3046,31,1160,418,5,200,0,610.6500759124756
CSTOCH2,RedLineStealer,d1413e28da1395166d0b510e83b9da3e510aa6ccaeb47f12681d94b0cd24e699,1401,30,1086,383,5,200,0,610.8822712898254
CSTOCHSET2,RedLineStealer,d1413e28da1395166d0b510e83b9da3e510aa6ccaeb47f12681d94b0cd24e699,4446,43,2659,0,5,80,0,610.2842302322388
STOCH,RedLineStealer,d1413e28da1395166d0b510e83b9da3e510aa6ccaeb47f12681d94b0cd24e699,6590,40,2248,0,5,200,0,610.0952100753784
WSELECT2,RedLineStealer,d1413e28da1395166d0b510e83b9da3e510aa6ccaeb47f12681d94b0cd24e699,3809,39,2113,1232,5,66,0,609.9480490684509
WSELECTSET2,RedLineStealer,d1413e28da1395166d0b510e83b9da3e510aa6ccaeb47f12681d94b0cd24e699,4487,43,2659,0,5,80,0,609.8267734050751
CBFS,RedLineStealer,d1413e28da1395166d0b510e83b9da3e510aa6ccaeb47f12681d94b0cd24e699,2383,28,911,0,5,0,0,610.311981678009
